Time - Voltage	Amplitude - Voltage
04:58.0	-3.354
04:58.0	-3.55
04:58.0	-4.08
04:58.0	-3.789
04:58.0	-3.21
04:58.0	-3.796
04:58.0	-4.023
04:58.0	-4.084
04:58.0	-3.967
04:58.0	-4.048
04:58.1	-3.613
04:58.1	-3.909
04:58.1	-4.175
04:58.1	-4.158
04:58.1	-3.948
04:58.1	-3.921
04:58.1	-4.182
04:58.1	-4.307
04:58.1	-4.26
04:58.1	-4.077
04:58.1	-4.243
04:58.2	-4.326
04:58.2	-4.348
04:58.2	-4.341
04:58.2	-4.246
04:58.2	-4.194
04:58.2	-4.353
04:58.2	-4.348
04:58.2	-4.27
04:58.2	-4.292
04:58.2	-4.224
04:58.3	-4.353
04:58.3	-4.312
04:58.3	-4.299
04:58.3	-4.358
04:58.3	-4.351
04:58.3	-4.348
04:58.3	-4.297
04:58.3	-4.304
04:58.3	-4.189
04:58.3	-4.353
04:58.3	-4.36
04:58.4	-4.211
04:58.4	-4.255
04:58.4	-4.36
04:58.4	-4.36
04:58.4	-4.292
04:58.4	-4.153
04:58.4	-4.133
04:58.4	-4.363
04:58.4	-4.285
04:58.4	-4.155
04:58.4	-4.297
04:58.5	-4.238
04:58.5	-4.187
04:58.5	-4.29
04:58.5	-4.231
04:58.5	-4.055
04:58.5	-4.087
04:58.5	-4.248
04:58.5	-4.355
04:58.5	-4.15
04:58.5	-3.772
04:58.5	-4.114
04:58.6	-4.312
04:58.6	-4.263
04:58.6	-4.033
04:58.6	-3.958
04:58.6	-3.896
04:58.6	-4.241
04:58.6	-4.231
04:58.6	-3.892
04:58.6	-3.818
04:58.6	-3.848
04:58.6	-4.236
04:58.7	-4.17
04:58.7	-4.143
04:58.7	-4.106
04:58.7	-4.202
04:58.7	-4.175
04:58.7	-4.167
04:58.7	-4.048
04:58.7	-4.058
04:58.7	-4.185
04:58.7	-4.292
04:58.8	-4.319
04:58.8	-3.64
04:58.8	-3.806
04:58.8	-4.197
04:58.8	-4.319
04:58.8	-3.921
04:58.8	-3.809
04:58.8	-3.821
04:58.8	-4.221
04:58.8	-4.084
04:58.8	-3.909
04:58.9	-3.928
04:58.9	-4.043
04:58.9	-4.075
04:58.9	-4.236
04:58.9	-4.192
04:58.9	-4.062
04:58.9	-3.938
04:58.9	-4.001
04:58.9	-4.209
04:58.9	-3.928
04:58.9	-3.772
04:58.9	-3.777
04:59.0	-4.065
04:59.0	-3.638
04:59.0	-3.752
04:59.0	-3.916
04:59.0	-3.796
04:59.0	-3.923
04:59.0	-4.182
04:59.0	-4.233
04:59.0	-3.669
04:59.0	-3.835
04:59.0	-4.009
04:59.1	-4.294
04:59.1	-3.789
04:59.1	-3.34
04:59.1	-3.813
04:59.1	-3.892
04:59.1	-4.075
04:59.1	-3.743
04:59.1	-3.311
04:59.1	-3.494
04:59.1	-3.691
04:59.1	-3.665
04:59.2	-3.447
04:59.2	-3.174
04:59.2	-3.333
04:59.2	-3.521
04:59.2	-3.652
04:59.2	-3.232
04:59.2	-2.676
04:59.2	-3.088
04:59.2	-3.552
04:59.2	-3.743
04:59.3	-2.983
04:59.3	-2.603
04:59.3	-2.622
04:59.3	-3.296
04:59.3	-2.764
04:59.3	-2.231
04:59.3	-2.261
04:59.3	-2.524
04:59.3	-2.876
04:59.3	-2.605
04:59.3	-2.349
04:59.4	-2.092
04:59.4	-2.532
04:59.4	-2.751
04:59.4	-2.754
04:59.4	-2.305
04:59.4	-1.88
04:59.4	-2.036
04:59.4	-2.449
04:59.4	-2.322
04:59.4	-2.051
04:59.4	-1.812
04:59.5	-1.824
04:59.5	-2.305
04:59.5	-2.187
04:59.5	-1.863
04:59.5	-1.697
04:59.5	-1.628
04:59.5	-1.599
04:59.5	-1.819
04:59.5	-1.787
04:59.5	-1.809
04:59.5	-1.816
04:59.6	-1.995
04:59.6	-1.921
04:59.6	-1.45
04:59.6	-0.923
04:59.6	-0.876
04:59.6	-1.484
04:59.6	-1.748
04:59.6	-1.44
04:59.6	-0.964
04:59.6	-1.086
04:59.6	-1.353
04:59.7	-1.428
04:59.7	-1.326
04:59.7	-1.047
04:59.7	-1.064
04:59.7	-1.279
04:59.7	-1.626
04:59.7	-1.145
04:59.7	-1.082
04:59.7	-0.923
04:59.7	-1.177
04:59.7	-1.208
04:59.8	-0.979
04:59.8	-1.023
04:59.8	-1.172
04:59.8	-1.24
04:59.8	-1.033
04:59.8	-1.038
04:59.8	-0.933
04:59.8	-0.874
04:59.8	-1.072
04:59.8	-1.035
04:59.9	-0.796
04:59.9	-0.549
04:59.9	-0.82
04:59.9	-1.169
04:59.9	-1.348
04:59.9	-0.64
04:59.9	-0.657
04:59.9	-1.006
04:59.9	-1.03
04:59.9	-0.806
04:59.9	-0.591
05:00.0	-0.73
05:00.0	-0.977
05:00.0	-0.911
05:00.0	-0.818
05:00.0	-0.715
05:00.0	-0.835
05:00.0	-0.786
05:00.0	-0.53
05:00.0	-0.835
05:00.0	-0.676
05:00.0	-0.471
05:00.0	-0.481
05:00.1	-0.735
05:00.1	-0.598
05:00.1	-0.474
05:00.1	-0.518
05:00.1	-0.503
05:00.1	-0.525
05:00.1	-0.479
05:00.1	-0.486
05:00.1	-0.486
05:00.1	-0.476
05:00.2	-0.525
05:00.2	-0.491
05:00.2	-0.491
05:00.2	-0.51
05:00.2	-0.498
05:00.2	-0.486
05:00.2	-0.471
05:00.2	-0.806
05:00.2	-0.825
05:00.2	-0.564
05:00.2	-0.52
05:00.3	-0.574
05:00.3	-0.691
05:00.3	-0.847
05:00.3	-0.684
05:00.3	-0.557
05:00.3	-0.728
05:00.3	-0.967
05:00.3	-0.728
05:00.3	-0.549
05:00.3	-0.525
05:00.3	-0.942
05:00.4	-1.172
05:00.4	-0.693
05:00.4	-0.959
05:00.4	-0.591
05:00.4	-0.535
05:00.4	-0.901
05:00.4	-0.811
05:00.4	-0.62
05:00.4	-0.566
05:00.4	-1.011
05:00.4	-1.392
05:00.5	-1.135
05:00.5	-0.686
05:00.5	-0.718
05:00.5	-0.74
05:00.5	-1.038
05:00.5	-1.001
05:00.5	-0.752
05:00.5	-0.752
05:00.5	-0.898
05:00.5	-1.069
05:00.5	-0.959
05:00.6	-0.903
05:00.6	-0.657
05:00.6	-1.169
05:00.6	-1.399
05:00.6	-1.108
05:00.6	-1.016
05:00.6	-1.067
05:00.6	-1.245
05:00.6	-1.196
05:00.6	-1.707
05:00.6	-1.46
05:00.7	-1.099
05:00.7	-1.086
05:00.7	-1.758
05:00.7	-1.75
05:00.7	-1.624
05:00.7	-0.991
05:00.7	-1.155
05:00.7	-1.787
05:00.7	-2.153
05:00.7	-1.533
05:00.7	-1.372
05:00.8	-1.624
05:00.8	-1.653
05:00.8	-2.014
05:00.8	-1.763
05:00.8	-1.565
05:00.8	-1.523
05:00.8	-1.926
05:00.8	-1.802
05:00.8	-1.851
05:00.8	-1.233
05:00.9	-1.47
05:00.9	-1.987
05:00.9	-1.995
05:00.9	-1.914
05:00.9	-1.472
05:00.9	-1.514
05:00.9	-1.582
05:00.9	-2.275
05:00.9	-1.655
05:00.9	-1.575
05:00.9	-1.619
05:01.0	-2.07
05:01.0	-2.378
05:01.0	-1.741
05:01.0	-1.265
05:01.0	-1.819
05:01.0	-2.446
05:01.0	-1.838
05:01.0	-2.258
05:01.0	-1.594
05:01.0	-1.541
05:01.0	-2.002
05:01.1	-1.934
05:01.1	-1.79
05:01.1	-1.506
05:01.1	-1.313
05:01.1	-2.258
05:01.1	-2.114
05:01.1	-1.313
05:01.1	-1.621
05:01.1	-1.721
05:01.1	-1.697
05:01.1	-1.88
05:01.1	-1.77
05:01.2	-1.643
05:01.2	-1.599
05:01.2	-1.277
05:01.2	-2.129
05:01.2	-1.733
05:01.2	-1.023
05:01.2	-1.538
05:01.2	-2.173
05:01.2	-2.224
05:01.2	-1.387
05:01.2	-1.257
05:01.3	-1.533
05:01.3	-2.173
05:01.3	-1.929
05:01.3	-1.892
05:01.3	-1.416
05:01.3	-1.489
05:01.3	-2.488
05:01.3	-2.241
05:01.3	-1.675
05:01.3	-1.375
05:01.4	-1.606
05:01.4	-1.919
05:01.4	-2.354
05:01.4	-1.184
05:01.4	-1.401
05:01.4	-1.77
05:01.4	-1.934
05:01.4	-1.709
05:01.4	-1.477
05:01.4	-1.382
05:01.4	-1.77
05:01.5	-1.924
05:01.5	-1.946
05:01.5	-1.633
05:01.5	-0.935
05:01.5	-1.301
05:01.5	-2.17
05:01.5	-1.685
05:01.5	-1.135
05:01.5	-1.343
05:01.5	-1.487
05:01.5	-1.819
05:01.6	-1.68
05:01.6	-1.309
05:01.6	-1.592
05:01.6	-2.053
05:01.6	-2.134
05:01.6	-2.187
05:01.6	-1.772
05:01.6	-1.694
05:01.6	-2.476
05:01.6	-2.505
05:01.6	-2.175
05:01.7	-1.877
05:01.7	-1.96
05:01.7	-2.109
05:01.7	-2.612
05:01.7	-2.896
05:01.7	-2.798
05:01.7	-2.009
05:01.7	-2.1
05:01.7	-3.091
05:01.7	-2.844
05:01.7	-1.809
05:01.8	-2.368
05:01.8	-3.083
05:01.8	-2.876
05:01.8	-2.278
05:01.8	-2.166
05:01.8	-2.896
05:01.8	-3.093
05:01.8	-2.939
05:01.8	-2.766
05:01.8	-2.441
05:01.9	-2.419
05:01.9	-3.027
05:01.9	-3.12
05:01.9	-3.098
05:01.9	-2.62
05:01.9	-2.529
05:01.9	-2.7
05:01.9	-3.232
05:01.9	-3.223
05:01.9	-2.656
05:01.9	-2.83
05:02.0	-3.225
05:02.0	-3.452
05:02.0	-3.098
05:02.0	-2.861
05:02.0	-3.022
05:02.0	-3.269
05:02.0	-3.613
05:02.0	-3.589
05:02.0	-2.727
05:02.0	-3.196
05:02.0	-3.594
05:02.1	-3.237
05:02.1	-3.501
05:02.1	-3.008
05:02.1	-3.589
05:02.1	-3.391
05:02.1	-3.489
05:02.1	-3.215
05:02.1	-3.391
05:02.1	-3.506
05:02.1	-3.857
05:02.1	-3.586
05:02.2	-3.281
05:02.2	-3.149
05:02.2	-3.245
05:02.2	-3.657
05:02.2	-3.835
05:02.2	-3.765
05:02.2	-2.888
05:02.2	-3.142
05:02.2	-3.538
05:02.2	-3.718
05:02.2	-3.599
05:02.2	-3.269
05:02.3	-3.022
05:02.3	-3.682
05:02.3	-3.718
05:02.3	-3.867
05:02.3	-3.518
05:02.3	-3.074
05:02.3	-3.899
05:02.3	-3.85
05:02.3	-3.799
05:02.3	-3.484
05:02.4	-3.501
05:02.4	-3.501
05:02.4	-4.094
05:02.4	-3.892
05:02.4	-3.188
05:02.4	-3.052
05:02.4	-3.86
05:02.4	-3.831
05:02.4	-2.969
05:02.4	-2.429
05:02.4	-3.074
05:02.5	-3.667
05:02.5	-3.499
05:02.5	-3.513
05:02.5	-3.037
05:02.5	-3.032
05:02.5	-3.093
05:02.5	-3.655
05:02.5	-3.325
05:02.5	-3.164
05:02.5	-2.537
05:02.5	-3.035
05:02.6	-3.789
05:02.6	-2.734
05:02.6	-2.415
05:02.6	-2.495
05:02.6	-3.105
05:02.6	-3.125
05:02.6	-2.898
05:02.6	-2.5
05:02.6	-3.005
05:02.6	-3.069
05:02.6	-3.098
05:02.7	-2.742
05:02.7	-2.29
05:02.7	-2.581
05:02.7	-3.088
05:02.7	-3.127
05:02.7	-2.651
05:02.7	-2.375
05:02.7	-2.524
05:02.7	-2.815
05:02.7	-2.537
05:02.7	-2.861
05:02.8	-2.488
05:02.8	-2.2
05:02.8	-2.81
05:02.8	-3.325
05:02.8	-2.815
05:02.8	-2.361
05:02.8	-2.397
05:02.8	-3.02
05:02.8	-3.279
05:02.8	-2.463
05:02.9	-1.982
05:02.9	-2.217
05:02.9	-2.781
05:02.9	-2.944
05:02.9	-2.49
05:02.9	-2.183
05:02.9	-2.427
05:02.9	-2.82
05:02.9	-3.086
05:02.9	-2.388
05:02.9	-1.895
05:03.0	-2.354
05:03.0	-2.751
05:03.0	-2.568
05:03.0	-2.532
05:03.0	-2.686
05:03.0	-2.876
05:03.0	-2.578
05:03.0	-2.725
05:03.0	-2.598
05:03.0	-1.87
05:03.0	-2.112
05:03.1	-2.683
05:03.1	-2.949
05:03.1	-2.251
05:03.1	-2.219
05:03.1	-2.561
05:03.1	-2.988
05:03.1	-2.686
05:03.1	-2.39
05:03.1	-2.759
05:03.1	-3.037
05:03.1	-2.961
05:03.2	-2.576
05:03.2	-2.581
05:03.2	-2.571
05:03.2	-2.827
05:03.2	-2.839
05:03.2	-3.152
05:03.2	-2.212
05:03.2	-2.134
05:03.2	-2.683
05:03.2	-2.913
05:03.2	-2.402
05:03.3	-2.104
05:03.3	-2.412
05:03.3	-3.174
05:03.3	-2.915
05:03.3	-2.478
05:03.3	-2.437
05:03.3	-2.498
05:03.3	-2.629
05:03.3	-2.625
05:03.3	-3.049
05:03.3	-2.466
05:03.4	-2.559
05:03.4	-2.622
05:03.4	-2.834
05:03.4	-2.29
05:03.4	-1.885
05:03.4	-2.617
05:03.4	-2.913
05:03.4	-3.315
05:03.4	-2.742
05:03.4	-2.361
05:03.4	-2.583
05:03.5	-3.32
05:03.5	-3.367
05:03.5	-2.734
05:03.5	-2.292
05:03.5	-3.132
05:03.5	-3.645
05:03.5	-3.027
05:03.5	-3.484
05:03.5	-3.225
05:03.5	-3.679
05:03.5	-3.225
05:03.6	-3.333
05:03.6	-3.01
05:03.6	-3.276
05:03.6	-3.313
05:03.6	-3.699
05:03.6	-3.677
05:03.6	-2.786
05:03.6	-3.147
05:03.6	-3.423
05:03.6	-3.872
05:03.6	-3.743
05:03.7	-3.523
05:03.7	-3.062
05:03.7	-3.582
05:03.7	-3.606
05:03.7	-3.779
05:03.7	-3.525
05:03.7	-2.847
05:03.7	-3.274
05:03.7	-3.44
05:03.7	-3.501
05:03.7	-3.325
05:03.8	-2.959
05:03.8	-3.503
05:03.8	-3.875
05:03.8	-3.533
05:03.8	-3.367
05:03.8	-3.457
05:03.8	-3.721
05:03.8	-3.547
05:03.8	-3.494
05:03.8	-3.296
05:03.9	-2.998
05:03.9	-3.198
05:03.9	-3.459
05:03.9	-3.748
05:03.9	-2.886
05:03.9	-2.764
