Time - Voltage	Amplitude - Voltage
02:21.0	-1.35
02:21.0	-1.604
02:21.0	-1.548
02:21.0	-1.68
02:21.0	-1.57
02:21.0	-1.602
02:21.0	-1.538
02:21.1	-1.824
02:21.1	-2.112
02:21.1	-1.75
02:21.1	-1.685
02:21.1	-1.729
02:21.1	-1.97
02:21.1	-1.978
02:21.1	-1.824
02:21.1	-1.98
02:21.1	-2.085
02:21.1	-1.575
02:21.2	-1.589
02:21.2	-2.007
02:21.2	-1.567
02:21.2	-1.57
02:21.2	-1.829
02:21.2	-1.96
02:21.2	-1.895
02:21.2	-1.665
02:21.2	-1.729
02:21.2	-1.897
02:21.2	-2.141
02:21.3	-1.846
02:21.3	-1.477
02:21.3	-1.665
02:21.3	-2.068
02:21.3	-1.96
02:21.3	-1.494
02:21.3	-1.399
02:21.3	-1.755
02:21.3	-1.692
02:21.3	-1.462
02:21.4	-1.543
02:21.4	-1.428
02:21.4	-1.736
02:21.4	-1.572
02:21.4	-1.394
02:21.4	-1.558
02:21.4	-1.641
02:21.4	-1.707
02:21.4	-1.831
02:21.4	-1.721
02:21.4	-1.436
02:21.5	-1.489
02:21.5	-1.545
02:21.5	-1.653
02:21.5	-1.643
02:21.5	-1.328
02:21.5	-1.235
02:21.5	-1.68
02:21.5	-1.697
02:21.5	-1.443
02:21.5	-1.533
02:21.5	-1.453
02:21.5	-1.467
02:21.6	-1.504
02:21.6	-1.509
02:21.6	-1.672
02:21.6	-1.436
02:21.6	-1.377
02:21.6	-1.77
02:21.6	-1.467
02:21.6	-1.309
02:21.6	-1.382
02:21.6	-1.399
02:21.6	-1.519
02:21.7	-1.47
02:21.7	-1.14
02:21.7	-1.182
02:21.7	-1.301
02:21.7	-1.189
02:21.7	-1.257
02:21.7	-1.145
02:21.7	-1.182
02:21.7	-1.27
02:21.7	-1.418
02:21.8	-1.201
02:21.8	-1.177
02:21.8	-1.104
02:21.8	-1.313
02:21.8	-1.431
02:21.8	-1.152
02:21.8	-1.145
02:21.8	-1.108
02:21.8	-1.152
02:21.8	-1.162
02:21.8	-1.113
02:21.9	-1.125
02:21.9	-1.152
02:21.9	-1.082
02:21.9	-1.206
02:21.9	-1.226
02:21.9	-1.13
02:21.9	-1.091
02:21.9	-1.145
02:21.9	-1.121
02:21.9	-1.26
02:21.9	-1.135
02:22.0	-1.074
02:22.0	-1.15
02:22.0	-1.074
02:22.0	-1.069
02:22.0	-1.067
02:22.0	-1.067
02:22.0	-1.155
02:22.0	-1.138
02:22.0	-1.069
02:22.0	-1.062
02:22.0	-1.062
02:22.1	-1.067
02:22.1	-1.106
02:22.1	-1.062
02:22.1	-1.062
02:22.1	-1.067
02:22.1	-1.064
02:22.1	-1.072
02:22.1	-1.067
02:22.1	-1.067
02:22.1	-1.064
02:22.1	-1.067
02:22.2	-1.062
02:22.2	-1.069
02:22.2	-1.069
02:22.2	-1.067
02:22.2	-1.074
02:22.2	-1.074
02:22.2	-1.067
02:22.2	-1.064
02:22.2	-1.069
02:22.2	-1.062
02:22.3	-1.064
02:22.3	-1.074
02:22.3	-1.079
02:22.3	-1.086
02:22.3	-1.062
02:22.3	-1.077
02:22.3	-1.064
02:22.3	-1.082
02:22.3	-1.074
02:22.3	-1.121
02:22.3	-1.072
02:22.4	-1.128
02:22.4	-1.064
02:22.4	-1.089
02:22.4	-1.155
02:22.4	-1.067
02:22.4	-1.064
02:22.4	-1.067
02:22.4	-1.082
02:22.4	-1.079
02:22.4	-1.104
02:22.4	-1.072
02:22.5	-1.064
02:22.5	-1.072
02:22.5	-1.067
02:22.5	-1.067
02:22.5	-1.064
02:22.5	-1.062
02:22.5	-1.069
02:22.5	-1.111
02:22.5	-1.167
02:22.5	-1.138
02:22.5	-1.077
02:22.6	-1.174
02:22.6	-1.255
02:22.6	-1.265
02:22.6	-1.135
02:22.6	-1.064
02:22.6	-1.086
02:22.6	-1.152
02:22.6	-1.16
02:22.6	-1.162
02:22.6	-1.084
02:22.6	-1.067
02:22.6	-1.143
02:22.7	-1.27
02:22.7	-1.094
02:22.7	-1.064
02:22.7	-1.101
02:22.7	-1.133
02:22.7	-1.199
02:22.7	-1.064
02:22.7	-1.064
02:22.7	-1.062
02:22.7	-1.123
02:22.8	-1.091
02:22.8	-1.106
02:22.8	-1.072
02:22.8	-1.067
02:22.8	-1.118
02:22.8	-1.072
02:22.8	-1.064
02:22.8	-1.079
02:22.8	-1.06
02:22.8	-1.062
02:22.8	-1.074
02:22.9	-1.194
02:22.9	-1.064
02:22.9	-1.055
02:22.9	-1.06
02:22.9	-1.064
02:22.9	-1.108
02:22.9	-1.111
02:22.9	-1.157
02:22.9	-1.108
02:22.9	-1.062
02:22.9	-1.084
02:23.0	-1.299
02:23.0	-1.121
02:23.0	-1.116
02:23.0	-1.138
02:23.0	-1.143
02:23.0	-1.104
02:23.0	-1.25
02:23.0	-1.235
02:23.0	-1.316
02:23.0	-1.121
02:23.0	-1.265
02:23.1	-1.584
02:23.1	-1.282
02:23.1	-1.228
02:23.1	-1.165
02:23.1	-1.528
02:23.1	-1.367
02:23.1	-1.416
02:23.1	-1.213
02:23.1	-1.462
02:23.1	-1.477
02:23.1	-1.462
02:23.2	-1.216
02:23.2	-1.174
02:23.2	-1.384
02:23.2	-1.213
02:23.2	-1.375
02:23.2	-1.213
02:23.2	-1.372
02:23.2	-1.223
02:23.2	-1.343
02:23.2	-1.138
02:23.2	-1.138
02:23.3	-1.15
02:23.3	-1.294
02:23.3	-1.316
02:23.3	-1.15
02:23.3	-1.155
02:23.3	-1.138
02:23.3	-1.184
02:23.3	-1.204
02:23.3	-1.282
02:23.3	-1.147
02:23.3	-1.177
02:23.4	-1.306
02:23.4	-1.316
02:23.4	-1.206
02:23.4	-1.143
02:23.4	-1.14
02:23.4	-1.309
02:23.4	-1.396
02:23.4	-1.306
02:23.4	-1.162
02:23.4	-1.101
02:23.5	-1.414
02:23.5	-1.506
02:23.5	-1.526
02:23.5	-1.135
02:23.5	-1.15
02:23.5	-1.377
02:23.5	-1.357
02:23.5	-1.301
02:23.5	-1.189
02:23.5	-1.311
02:23.5	-1.326
02:23.6	-1.289
02:23.6	-1.27
02:23.6	-1.177
02:23.6	-1.128
02:23.6	-1.213
02:23.6	-1.326
02:23.6	-1.362
02:23.6	-1.243
02:23.6	-1.177
02:23.6	-1.292
02:23.6	-1.489
02:23.7	-1.313
02:23.7	-1.116
02:23.7	-1.174
02:23.7	-1.223
02:23.7	-1.313
02:23.7	-1.267
02:23.7	-1.265
02:23.7	-1.255
02:23.7	-1.34
02:23.7	-1.58
02:23.7	-1.284
02:23.7	-1.294
02:23.8	-1.211
02:23.8	-1.768
02:23.8	-1.904
02:23.8	-1.235
02:23.8	-1.318
02:23.8	-1.57
02:23.8	-1.687
02:23.8	-1.448
02:23.8	-1.562
02:23.8	-1.458
02:23.9	-1.777
02:23.9	-1.75
02:23.9	-1.743
02:23.9	-1.597
02:23.9	-1.467
02:23.9	-1.589
02:23.9	-1.709
02:23.9	-1.965
02:23.9	-1.453
02:23.9	-1.711
02:23.9	-1.819
02:24.0	-1.997
02:24.0	-1.672
02:24.0	-1.648
02:24.0	-1.79
02:24.0	-1.951
02:24.0	-2.175
02:24.0	-1.829
02:24.0	-1.658
02:24.0	-1.626
02:24.0	-1.694
02:24.0	-2.18
02:24.1	-2.07
02:24.1	-1.826
02:24.1	-2.229
02:24.1	-1.951
02:24.1	-1.968
02:24.1	-2.212
02:24.1	-2.078
02:24.1	-1.992
02:24.1	-2.129
02:24.1	-2.112
02:24.1	-2.368
02:24.2	-2.251
02:24.2	-1.819
02:24.2	-2.297
02:24.2	-2.161
02:24.2	-2.324
02:24.2	-2.195
02:24.2	-2.214
02:24.2	-2.285
02:24.2	-2.422
02:24.2	-2.234
02:24.2	-2.168
02:24.3	-2.256
02:24.3	-2.168
02:24.3	-2.446
02:24.3	-2.192
02:24.3	-2.004
02:24.3	-2.046
02:24.3	-2.539
02:24.3	-2.319
02:24.3	-2.075
02:24.3	-1.812
02:24.4	-2.126
02:24.4	-2.429
02:24.4	-2.236
02:24.4	-2.456
02:24.4	-2.124
02:24.4	-2.395
02:24.4	-2.341
02:24.4	-2.607
02:24.4	-2.554
02:24.4	-2.461
02:24.4	-2.141
02:24.5	-2.783
02:24.5	-2.798
02:24.5	-1.941
02:24.5	-2.429
02:24.5	-2.498
02:24.5	-2.983
02:24.5	-2.388
02:24.5	-2.183
02:24.5	-2.615
02:24.5	-2.856
02:24.5	-2.534
02:24.6	-2.725
02:24.6	-2.466
02:24.6	-2.327
02:24.6	-2.534
02:24.6	-2.871
02:24.6	-2.971
02:24.6	-2.71
02:24.6	-2.502
02:24.6	-2.512
02:24.6	-2.722
02:24.6	-2.371
02:24.7	-2.551
02:24.7	-2.405
02:24.7	-2.466
02:24.7	-2.629
02:24.7	-2.817
02:24.7	-2.327
02:24.7	-2.217
02:24.7	-2.686
02:24.7	-2.771
02:24.7	-2.59
02:24.7	-2.708
02:24.8	-2.668
02:24.8	-2.998
02:24.8	-2.893
02:24.8	-2.605
02:24.8	-2.859
02:24.8	-2.627
02:24.8	-2.595
02:24.8	-3.152
02:24.8	-3.184
02:24.8	-2.71
02:24.8	-2.832
02:24.8	-2.942
02:24.9	-3.516
02:24.9	-3.35
02:24.9	-2.791
02:24.9	-3.159
02:24.9	-3.359
02:24.9	-3.269
02:24.9	-3.528
02:24.9	-3.591
02:24.9	-3.206
02:24.9	-3.262
02:25.0	-3.279
02:25.0	-3.596
02:25.0	-3.55
02:25.0	-3.174
02:25.0	-3.333
02:25.0	-3.516
02:25.0	-3.484
02:25.0	-3.447
02:25.0	-3.381
02:25.0	-3.423
02:25.0	-3.367
02:25.1	-3.337
02:25.1	-3.352
02:25.1	-3.337
02:25.1	-3.318
02:25.1	-3.442
02:25.1	-3.484
02:25.1	-3.008
02:25.1	-2.91
02:25.1	-3.191
02:25.1	-3.379
02:25.1	-3.55
02:25.2	-3.193
02:25.2	-3.376
02:25.2	-3.547
02:25.2	-3.127
02:25.2	-3.298
02:25.2	-3.591
02:25.2	-3.069
02:25.2	-3.23
02:25.2	-3.354
02:25.2	-3.535
02:25.2	-3.435
02:25.3	-3.323
02:25.3	-3.442
02:25.3	-3.657
02:25.3	-3.45
02:25.3	-3.23
02:25.3	-3.315
02:25.3	-3.538
02:25.3	-3.516
02:25.3	-3.394
02:25.3	-3.157
02:25.3	-3.291
02:25.4	-3.511
02:25.4	-3.34
02:25.4	-3.306
02:25.4	-3.24
02:25.4	-3.416
02:25.4	-3.586
02:25.4	-3.416
02:25.4	-2.979
02:25.4	-3.262
02:25.4	-3.481
02:25.5	-3.372
02:25.5	-3.518
02:25.5	-3.511
02:25.5	-3.372
02:25.5	-3.093
02:25.5	-3.135
02:25.5	-3.525
02:25.5	-3.525
02:25.5	-3.091
02:25.5	-3.284
02:25.5	-3.66
02:25.6	-3.511
02:25.6	-3.328
02:25.6	-3.477
02:25.6	-3.586
02:25.6	-3.682
02:25.6	-3.613
02:25.6	-3.552
02:25.6	-3.491
02:25.6	-3.276
02:25.6	-3.508
02:25.6	-3.584
02:25.7	-3.34
02:25.7	-3.145
02:25.7	-3.418
02:25.7	-3.628
02:25.7	-3.579
02:25.7	-3.235
02:25.7	-3.306
02:25.7	-3.574
02:25.7	-3.477
02:25.7	-3.599
02:25.7	-3.594
02:25.8	-3.472
02:25.8	-3.408
02:25.8	-3.547
02:25.8	-3.56
02:25.8	-3.455
02:25.8	-3.25
02:25.8	-3.499
02:25.8	-3.696
02:25.8	-3.674
02:25.8	-3.538
02:25.8	-3.484
02:25.9	-3.682
02:25.9	-3.684
02:25.9	-3.64
02:25.9	-3.474
02:25.9	-3.577
02:25.9	-3.74
02:25.9	-3.745
02:25.9	-3.752
02:25.9	-3.613
02:25.9	-3.516
02:26.0	-3.667
02:26.0	-3.73
02:26.0	-3.706
02:26.0	-3.472
02:26.0	-3.511
02:26.0	-3.706
02:26.0	-3.696
02:26.0	-3.579
02:26.0	-3.53
02:26.0	-3.604
02:26.0	-3.63
02:26.0	-3.699
02:26.1	-3.755
02:26.1	-3.662
02:26.1	-3.501
02:26.1	-3.499
02:26.1	-3.667
02:26.1	-3.691
02:26.1	-3.628
02:26.1	-3.506
02:26.1	-3.66
02:26.1	-3.687
02:26.1	-3.638
02:26.2	-3.65
02:26.2	-3.628
02:26.2	-3.75
02:26.2	-3.767
02:26.2	-3.752
02:26.2	-3.706
02:26.2	-3.75
02:26.2	-3.757
02:26.2	-3.726
02:26.2	-3.767
02:26.2	-3.733
02:26.3	-3.752
02:26.3	-3.765
02:26.3	-3.772
02:26.3	-3.77
02:26.3	-3.748
02:26.3	-3.74
02:26.3	-3.77
02:26.3	-3.772
02:26.3	-3.718
02:26.3	-3.77
02:26.3	-3.767
02:26.4	-3.657
02:26.4	-3.733
02:26.4	-3.765
02:26.4	-3.752
02:26.4	-3.74
02:26.4	-3.687
02:26.4	-3.691
02:26.4	-3.77
02:26.4	-3.767
02:26.4	-3.752
02:26.5	-3.762
02:26.5	-3.762
02:26.5	-3.755
02:26.5	-3.757
02:26.5	-3.752
02:26.5	-3.76
02:26.5	-3.74
02:26.5	-3.755
02:26.5	-3.726
02:26.5	-3.757
02:26.5	-3.701
02:26.6	-3.762
02:26.6	-3.757
02:26.6	-3.655
02:26.6	-3.728
02:26.6	-3.76
02:26.6	-3.738
02:26.6	-3.64
02:26.6	-3.533
02:26.6	-3.604
02:26.6	-3.708
02:26.6	-3.691
02:26.7	-3.389
02:26.7	-3.613
02:26.7	-3.618
02:26.7	-3.679
02:26.7	-3.518
02:26.7	-3.494
02:26.7	-3.547
02:26.7	-3.726
02:26.7	-3.706
02:26.7	-3.533
02:26.7	-3.369
02:26.8	-3.499
02:26.8	-3.728
02:26.8	-3.652
02:26.8	-3.55
02:26.8	-3.384
02:26.8	-3.684
02:26.8	-3.643
02:26.8	-3.691
02:26.8	-3.591
02:26.8	-3.477
02:26.8	-3.491
02:26.9	-3.682
02:26.9	-3.765
02:26.9	-3.733
02:26.9	-3.484
02:26.9	-3.523
02:26.9	-3.76
02:26.9	-3.713
02:26.9	-3.542
02:26.9	-3.599
02:26.9	-3.645
02:27.0	-3.623
02:27.0	-3.652
02:27.0	-3.44
02:27.0	-3.508
02:27.0	-3.635
02:27.0	-3.63
02:27.0	-3.696
02:27.0	-3.538
02:27.0	-3.599
02:27.0	-3.628
02:27.0	-3.757
02:27.1	-3.743
02:27.1	-3.735
02:27.1	-3.594
02:27.1	-3.694
02:27.1	-3.752
02:27.1	-3.704
02:27.1	-3.584
02:27.1	-3.501
02:27.1	-3.696
02:27.1	-3.726
02:27.1	-3.679
02:27.1	-3.56
02:27.2	-3.55
02:27.2	-3.66
02:27.2	-3.73
02:27.2	-3.718
02:27.2	-3.662
02:27.2	-3.535
02:27.2	-3.574
02:27.2	-3.738
02:27.2	-3.679
02:27.2	-3.711
02:27.2	-3.596
02:27.3	-3.728
02:27.3	-3.757
02:27.3	-3.748
02:27.3	-3.594
02:27.3	-3.74
02:27.3	-3.767
02:27.3	-3.694
02:27.3	-3.726
02:27.3	-3.645
02:27.3	-3.762
02:27.4	-3.76
02:27.4	-3.765
02:27.4	-3.76
02:27.4	-3.765
02:27.4	-3.723
02:27.4	-3.765
02:27.4	-3.721
02:27.4	-3.765
02:27.4	-3.716
02:27.4	-3.669
02:27.4	-3.765
02:27.5	-3.767
02:27.5	-3.76
02:27.5	-3.713
02:27.5	-3.74
02:27.5	-3.767
02:27.5	-3.762
02:27.5	-3.767
02:27.5	-3.76
02:27.5	-3.728
02:27.5	-3.765
02:27.5	-3.748
02:27.6	-3.757
02:27.6	-3.748
02:27.6	-3.757
02:27.6	-3.73
02:27.6	-3.748
02:27.6	-3.73
02:27.6	-3.64
02:27.6	-3.743
02:27.6	-3.765
02:27.6	-3.762
02:27.6	-3.767
02:27.7	-3.752
02:27.7	-3.701
02:27.7	-3.767
02:27.7	-3.623
02:27.7	-3.713
02:27.7	-3.767
02:27.7	-3.77
02:27.7	-3.569
02:27.7	-3.159
02:27.7	-3.618
02:27.7	-3.701
02:27.8	-3.513
02:27.8	-3.22
02:27.8	-3.411
02:27.8	-3.496
02:27.8	-3.716
02:27.8	-3.564
02:27.8	-3.418
02:27.8	-3.384
02:27.8	-3.694
02:27.8	-3.718
02:27.8	-3.477
02:27.9	-3.416
02:27.9	-3.242
02:27.9	-3.289
02:27.9	-3.188
02:27.9	-3.171
02:27.9	-3.237
02:27.9	-3.223
02:27.9	-3.311
02:27.9	-3.638
02:27.9	-3.562
02:28.0	-3.079
02:28.0	-3.521
02:28.0	-3.623
02:28.0	-3.669
02:28.0	-3.411
02:28.0	-3.364
02:28.0	-3.518
02:28.0	-3.591
02:28.0	-3.276
02:28.0	-3.242
02:28.0	-3.276
02:28.1	-2.952
02:28.1	-3.44
02:28.1	-3.435
02:28.1	-3.411
02:28.1	-3.23
02:28.1	-3.311
02:28.1	-3.406
02:28.1	-3.645
02:28.1	-3.308
02:28.1	-3.152
02:28.1	-3.34
02:28.2	-3.374
02:28.2	-3.389
02:28.2	-3.169
02:28.2	-2.769
02:28.2	-2.622
02:28.2	-2.83
02:28.2	-3.013
02:28.2	-2.793
02:28.2	-2.236
02:28.2	-2.405
02:28.2	-2.842
02:28.2	-2.825
02:28.3	-2.637
02:28.3	-2.434
02:28.3	-2.454
02:28.3	-2.947
02:28.3	-3.035
02:28.3	-3.042
02:28.3	-2.878
02:28.3	-2.505
02:28.3	-2.561
02:28.3	-2.566
02:28.3	-2.319
02:28.4	-2.141
02:28.4	-2.258
02:28.4	-2.727
02:28.4	-2.844
02:28.4	-2.446
02:28.4	-2.405
02:28.4	-2.808
02:28.4	-2.856
02:28.4	-2.854
02:28.4	-2.642
02:28.5	-2.361
02:28.5	-2.322
02:28.5	-2.615
02:28.5	-2.739
02:28.5	-2.742
02:28.5	-2.458
02:28.5	-2.405
02:28.5	-2.842
02:28.5	-2.742
02:28.5	-2.773
02:28.5	-2.625
02:28.6	-2.72
02:28.6	-2.896
02:28.6	-3.069
02:28.6	-2.625
02:28.6	-2.173
02:28.6	-2.651
02:28.6	-2.966
02:28.6	-2.976
02:28.6	-2.561
02:28.6	-2.554
02:28.6	-3.12
02:28.7	-3.352
02:28.7	-3.159
02:28.7	-3.059
02:28.7	-3.184
02:28.7	-3.147
02:28.7	-3.477
02:28.7	-3.42
02:28.7	-3.359
02:28.7	-3.21
02:28.7	-3.489
02:28.7	-3.599
02:28.8	-3.643
02:28.8	-3.301
02:28.8	-3.254
02:28.8	-3.516
02:28.8	-3.511
02:28.8	-3.396
02:28.8	-3.145
02:28.8	-3.127
02:28.8	-3.484
02:28.8	-3.718
02:28.8	-3.457
02:28.9	-3.252
02:28.9	-3.398
02:28.9	-3.625
02:28.9	-3.682
02:28.9	-3.572
02:28.9	-3.35
02:28.9	-3.687
02:28.9	-3.596
02:28.9	-3.489
02:28.9	-3.555
02:29.0	-3.11
02:29.0	-3.008
02:29.0	-3.35
02:29.0	-3.428
02:29.0	-3.047
02:29.0	-2.957
02:29.0	-3.379
02:29.0	-3.66
02:29.0	-3.64
02:29.0	-3.586
02:29.0	-3.66
02:29.1	-3.418
02:29.1	-3.677
02:29.1	-3.682
02:29.1	-3.474
02:29.1	-3.254
02:29.1	-3.42
02:29.1	-3.589
02:29.1	-3.594
02:29.1	-3.325
02:29.1	-3.342
02:29.1	-3.601
02:29.2	-3.45
02:29.2	-3.462
02:29.2	-3.403
02:29.2	-3.403
02:29.2	-3.389
02:29.2	-3.567
02:29.2	-3.433
02:29.2	-3.567
02:29.2	-3.513
02:29.2	-3.406
02:29.2	-3.667
02:29.3	-3.713
02:29.3	-3.589
02:29.3	-3.418
02:29.3	-3.418
02:29.3	-3.594
02:29.3	-3.481
02:29.3	-2.952
02:29.3	-3.054
02:29.3	-3.315
02:29.3	-3.328
02:29.3	-3.064
02:29.4	-2.747
02:29.4	-2.5
02:29.4	-2.944
02:29.4	-3.074
02:29.4	-2.51
02:29.4	-2.363
02:29.4	-2.41
02:29.4	-2.72
02:29.4	-2.485
02:29.4	-2.473
02:29.4	-2.378
02:29.5	-2.903
02:29.5	-2.563
02:29.5	-2.183
02:29.5	-1.658
02:29.5	-1.35
02:29.5	-1.338
02:29.5	-1.418
02:29.5	-1.345
02:29.5	-1.096
02:29.5	-1.218
02:29.5	-1.345
02:29.6	-1.475
02:29.6	-1.416
02:29.6	-1.365
02:29.6	-1.318
02:29.6	-1.399
02:29.6	-1.44
02:29.6	-1.462
02:29.6	-1.47
02:29.6	-1.514
02:29.6	-1.624
02:29.6	-1.431
02:29.7	-1.316
02:29.7	-1.245
02:29.7	-1.377
02:29.7	-1.777
02:29.7	-1.79
02:29.7	-1.848
02:29.7	-1.775
02:29.7	-1.953
02:29.7	-2.241
02:29.7	-2.158
02:29.7	-2.078
02:29.8	-1.865
02:29.8	-1.936
02:29.8	-1.99
02:29.8	-1.807
02:29.8	-1.528
02:29.8	-1.404
02:29.8	-1.528
02:29.8	-1.785
02:29.8	-1.396
02:29.8	-1.292
02:29.9	-1.25
02:29.9	-1.25
02:29.9	-1.377
02:29.9	-1.445
02:29.9	-1.326
02:29.9	-1.104
02:29.9	-1.226
02:29.9	-1.379
02:29.9	-1.501
02:29.9	-1.169
02:29.9	-1.458
02:30.0	-1.27
02:30.0	-1.182
02:30.0	-1.387
02:30.0	-1.172
02:30.0	-1.052
02:30.0	-1.04
02:30.0	-1.047
02:30.0	-1.035
02:30.0	-1.035
02:30.0	-1.221
02:30.0	-1.099
02:30.1	-1.045
02:30.1	-1.072
02:30.1	-1.118
02:30.1	-1.082
02:30.1	-1.052
02:30.1	-1.067
02:30.1	-1.084
02:30.1	-1.47
02:30.1	-1.16
02:30.1	-1.108
02:30.1	-1.091
02:30.2	-1.274
02:30.2	-1.079
02:30.2	-1.052
02:30.2	-1.055
02:30.2	-1.086
02:30.2	-1.06
02:30.2	-1.052
02:30.2	-1.072
02:30.2	-1.089
02:30.2	-1.077
02:30.2	-1.064
02:30.3	-1.064
02:30.3	-1.069
02:30.3	-1.101
02:30.3	-1.143
02:30.3	-1.067
02:30.3	-1.062
02:30.3	-1.16
02:30.3	-1.128
02:30.3	-1.13
02:30.3	-1.045
02:30.4	-1.06
02:30.4	-1.055
02:30.4	-1.064
02:30.4	-1.047
02:30.4	-1.045
02:30.4	-1.069
02:30.4	-1.055
02:30.4	-1.055
02:30.4	-1.133
02:30.4	-1.084
02:30.4	-1.091
02:30.5	-1.06
02:30.5	-1.05
02:30.5	-1.052
02:30.5	-1.177
02:30.5	-1.265
02:30.5	-1.382
02:30.5	-1.345
02:30.5	-1.265
02:30.5	-1.177
02:30.5	-1.235
02:30.5	-1.24
02:30.5	-1.13
02:30.6	-1.062
02:30.6	-1.084
02:30.6	-1.299
02:30.6	-1.384
02:30.6	-1.157
02:30.6	-1.13
02:30.6	-1.392
02:30.6	-1.577
02:30.6	-1.392
02:30.6	-1.155
02:30.6	-1.213
02:30.7	-1.257
02:30.7	-1.36
02:30.7	-1.125
02:30.7	-1.106
02:30.7	-1.299
02:30.7	-1.274
02:30.7	-1.213
02:30.7	-1.301
02:30.7	-1.104
02:30.7	-1.057
02:30.8	-1.069
02:30.8	-1.226
02:30.8	-1.04
02:30.8	-1.033
02:30.8	-1.165
02:30.8	-1.443
02:30.8	-1.401
02:30.8	-1.66
02:30.8	-1.46
02:30.8	-1.738
02:30.8	-1.34
02:30.9	-1.248
02:30.9	-1.252
02:30.9	-1.155
02:30.9	-1.191
02:30.9	-1.299
02:30.9	-1.177
02:30.9	-1.079
02:30.9	-1.077
02:30.9	-1.106
02:30.9	-1.284
02:30.9	-1.235
02:31.0	-1.118
02:31.0	-1.104
02:31.0	-1.084
02:31.0	-1.091
02:31.0	-1.091
02:31.0	-1.06
02:31.0	-1.06
02:31.0	-1.069
02:31.0	-1.123
02:31.0	-1.14
02:31.0	-1.069
02:31.1	-1.052
02:31.1	-1.096
02:31.1	-1.125
02:31.1	-1.213
02:31.1	-1.074
02:31.1	-1.084
02:31.1	-1.064
02:31.1	-1.113
02:31.1	-1.099
02:31.1	-1.062
02:31.1	-1.064
02:31.2	-1.157
02:31.2	-1.133
02:31.2	-1.14
02:31.2	-1.191
02:31.2	-1.145
02:31.2	-1.067
02:31.2	-1.077
02:31.2	-1.147
02:31.2	-1.057
02:31.2	-1.069
02:31.2	-1.089
02:31.3	-1.101
02:31.3	-1.106
02:31.3	-1.079
02:31.3	-1.128
02:31.3	-1.057
02:31.3	-1.201
02:31.3	-1.106
02:31.3	-1.055
02:31.3	-1.094
02:31.3	-1.125
02:31.4	-1.067
02:31.4	-1.086
02:31.4	-1.138
02:31.4	-1.091
02:31.4	-1.062
02:31.4	-1.15
02:31.4	-1.128
02:31.4	-1.091
02:31.4	-1.091
02:31.4	-1.194
02:31.4	-1.375
02:31.5	-1.138
02:31.5	-1.15
02:31.5	-1.091
02:31.5	-1.169
02:31.5	-1.089
02:31.5	-1.272
02:31.5	-1.206
02:31.5	-1.05
02:31.5	-1.05
02:31.5	-1.162
02:31.5	-1.294
02:31.6	-1.116
02:31.6	-1.089
02:31.6	-1.108
02:31.6	-1.177
02:31.6	-1.077
02:31.6	-1.062
02:31.6	-1.045
02:31.6	-1.111
02:31.6	-1.211
02:31.6	-1.191
02:31.6	-1.143
02:31.6	-1.108
02:31.7	-1.162
02:31.7	-1.331
02:31.7	-1.292
02:31.7	-1.189
02:31.7	-1.125
02:31.7	-1.106
02:31.7	-1.145
02:31.7	-1.101
02:31.7	-1.064
02:31.7	-1.047
02:31.7	-1.072
02:31.8	-1.326
02:31.8	-1.643
02:31.8	-1.277
02:31.8	-1.272
02:31.8	-1.448
02:31.8	-1.431
02:31.8	-1.555
02:31.8	-1.445
02:31.8	-1.304
02:31.8	-1.282
02:31.9	-1.465
02:31.9	-1.516
02:31.9	-1.47
02:31.9	-1.201
02:31.9	-1.257
02:31.9	-1.387
02:31.9	-1.248
02:31.9	-1.25
02:31.9	-1.221
02:31.9	-1.262
02:31.9	-1.311
02:32.0	-1.448
02:32.0	-1.194
02:32.0	-1.233
02:32.0	-1.318
02:32.0	-1.34
02:32.0	-1.384
02:32.0	-1.414
02:32.0	-1.187
02:32.0	-1.104
02:32.0	-1.191
02:32.0	-1.338
02:32.1	-1.201
02:32.1	-1.113
02:32.1	-1.055
02:32.1	-1.392
02:32.1	-1.687
02:32.1	-1.233
02:32.1	-1.091
02:32.1	-1.174
02:32.1	-1.77
02:32.1	-1.553
02:32.1	-1.235
02:32.2	-1.326
02:32.2	-1.536
02:32.2	-1.343
02:32.2	-1.338
02:32.2	-1.133
02:32.2	-1.157
02:32.2	-1.331
02:32.2	-1.531
02:32.2	-1.27
02:32.2	-1.257
02:32.2	-1.265
02:32.3	-1.37
02:32.3	-1.458
02:32.3	-1.233
02:32.3	-1.116
02:32.3	-1.25
02:32.3	-1.509
02:32.3	-1.565
02:32.3	-1.311
02:32.3	-1.069
02:32.3	-1.282
02:32.4	-1.248
02:32.4	-1.284
02:32.4	-1.287
02:32.4	-1.194
02:32.4	-1.26
02:32.4	-1.611
02:32.4	-1.75
02:32.4	-1.533
02:32.4	-1.516
02:32.4	-1.453
02:32.4	-1.763
02:32.5	-1.66
02:32.5	-1.65
02:32.5	-1.87
02:32.5	-1.938
02:32.5	-2.09
02:32.5	-2.2
02:32.5	-1.809
02:32.5	-1.775
02:32.5	-1.931
02:32.5	-1.743
02:32.5	-2.449
02:32.6	-2.388
02:32.6	-1.841
02:32.6	-1.924
02:32.6	-2.144
02:32.6	-2.329
02:32.6	-2.537
02:32.6	-2.329
02:32.6	-2.59
02:32.6	-2.766
02:32.6	-2.683
02:32.6	-2.766
02:32.7	-2.368
