Time - Voltage	Amplitude - Voltage
11:14.9	-1.978
11:14.9	-1.887
11:14.9	-0.994
11:14.9	-1.858
11:14.9	-1.409
11:15.0	-2.412
11:15.0	-1.79
11:15.0	-2.239
11:15.0	-2.593
11:15.0	-2.29
11:15.0	-2.136
11:15.1	-2.6
11:15.1	-3.264
11:15.1	-3.445
11:15.1	-3.616
11:15.1	-2.69
11:15.2	-3.645
11:15.2	-3.328
11:15.2	-2.998
11:15.2	-3.435
11:15.2	-3.66
11:15.3	-3.801
11:15.3	-3.667
11:15.3	-3.386
11:15.3	-3.228
11:15.3	-3.501
11:15.3	-3.486
11:15.4	-3.496
11:15.4	-3.762
11:15.4	-3.743
11:15.4	-3.779
11:15.4	-3.616
11:15.5	-3.408
11:15.5	-3.425
11:15.5	-3.701
11:15.5	-3.677
11:15.5	-3.521
11:15.5	-3.628
11:15.6	-3.525
11:15.6	-3.525
11:15.6	-3.086
11:15.6	-3.245
11:15.6	-3.728
11:15.7	-3.801
11:15.7	-3.73
11:15.7	-3.694
11:15.7	-3.765
11:15.7	-3.748
11:15.7	-3.652
11:15.8	-3.396
11:15.8	-3.799
11:15.8	-3.757
11:15.8	-3.789
11:15.8	-3.782
11:15.9	-3.472
11:15.9	-3.669
11:15.9	-3.464
11:15.9	-3.43
11:15.9	-3.796
11:15.9	-3.789
11:16.0	-3.794
11:16.0	-3.779
11:16.0	-3.601
11:16.0	-3.755
11:16.0	-3.748
11:16.1	-3.777
11:16.1	-3.794
11:16.1	-3.762
11:16.1	-3.74
11:16.1	-3.76
11:16.1	-3.794
11:16.2	-3.792
11:16.2	-3.774
11:16.2	-3.74
11:16.2	-3.755
11:16.2	-3.782
11:16.2	-3.601
11:16.3	-3.726
11:16.3	-3.752
11:16.3	-3.56
11:16.3	-3.787
11:16.3	-3.674
11:16.4	-3.743
11:16.4	-3.774
11:16.4	-3.74
11:16.4	-3.518
11:16.4	-3.689
11:16.4	-3.684
11:16.5	-3.596
11:16.5	-3.801
11:16.5	-3.784
11:16.5	-3.762
11:16.5	-3.801
11:16.6	-3.469
11:16.6	-3.794
11:16.6	-3.806
11:16.6	-3.733
11:16.6	-3.777
11:16.6	-3.723
11:16.7	-3.772
11:16.7	-3.794
11:16.7	-3.723
11:16.7	-3.682
11:16.7	-3.792
11:16.8	-3.735
11:16.8	-3.555
11:16.8	-3.708
11:16.8	-3.743
11:16.8	-3.684
11:16.8	-3.816
11:16.9	-3.591
11:16.9	-3.477
11:16.9	-3.472
11:16.9	-3.005
11:16.9	-3.604
11:17.0	-3.252
11:17.0	-3.198
11:17.0	-3.347
11:17.0	-3.308
11:17.0	-2.678
11:17.1	-2.393
11:17.1	-2.08
11:17.1	-2.739
11:17.1	-2.378
11:17.1	-2.092
11:17.2	-1.533
11:17.2	-1.934
11:17.2	-1.917
11:17.2	-0.967
11:17.2	-1.841
11:17.2	-1.465
11:17.3	-1.68
11:17.3	-1.333
11:17.3	-0.867
11:17.3	-1.03
11:17.3	-1.47
11:17.3	-0.823
11:17.4	-1.904
11:17.4	-1.985
11:17.4	-2.458
11:17.4	-2.771
11:17.4	-1.157
11:17.5	-2.256
11:17.5	-1.572
11:17.5	-2.537
11:17.5	-2.327
11:17.5	-1.899
11:17.5	-1.75
11:17.6	-2.593
11:17.6	-1.084
11:17.6	-1.77
11:17.6	-1.465
11:17.6	-1.479
11:17.7	-2.419
11:17.7	-1.016
11:17.7	-1.541
11:17.7	-2.095
11:17.7	-1.157
11:17.7	-1.333
11:17.8	-1.431
11:17.8	-1.541
11:17.8	-2.415
11:17.8	-1.15
11:17.8	-1.543
11:17.9	-1.392
11:17.9	-1.35
11:17.9	-1.133
11:17.9	-1.675
11:17.9	-1.238
11:17.9	-2.217
11:18.0	-1.589
11:18.0	-1.504
11:18.0	-1.262
11:18.0	-0.911
11:18.0	-1.863
11:18.1	-1.492
11:18.1	-1.487
11:18.1	-1.489
11:18.1	-1.553
11:18.1	-1.045
11:18.1	-1.106
11:18.2	-0.898
11:18.2	-1.365
11:18.2	-1.128
11:18.2	-1.465
11:18.2	-0.996
11:18.2	-1.499
11:18.3	-1.211
11:18.3	-1.074
11:18.3	-1.36
11:18.3	-0.994
11:18.3	-1.572
11:18.4	-1.213
11:18.4	-1.25
11:18.4	-1.042
11:18.4	-1.233
11:18.4	-0.85
11:18.4	-1.404
11:18.5	-1.008
11:18.5	-1.375
11:18.5	-1.426
11:18.5	-1.047
11:18.5	-1.331
11:18.6	-0.84
11:18.6	-0.879
11:18.6	-1.099
11:18.6	-0.879
11:18.6	-1.021
11:18.7	-1.304
11:18.7	-1.052
11:18.7	-1.213
11:18.7	-0.757
11:18.7	-0.808
11:18.8	-1.086
11:18.8	-0.872
11:18.8	-0.981
11:18.8	-1.099
11:18.8	-0.789
11:18.8	-0.908
11:18.9	-0.72
11:18.9	-0.82
11:18.9	-0.828
11:18.9	-0.806
11:18.9	-0.994
11:19.0	-0.747
11:19.0	-0.854
11:19.0	-1.057
11:19.0	-0.73
11:19.0	-1.018
11:19.0	-0.906
11:19.1	-0.898
11:19.1	-1.216
11:19.1	-0.732
11:19.1	-1.057
11:19.1	-0.828
11:19.2	-0.859
11:19.2	-0.94
11:19.2	-0.862
11:19.2	-0.757
11:19.2	-1.482
11:19.2	-1.245
11:19.3	-1.614
11:19.3	-1.475
11:19.3	-1.128
11:19.3	-1.943
11:19.3	-1.028
11:19.3	-1.135
11:19.4	-2.583
11:19.4	-1.482
11:19.4	-2.163
11:19.4	-2.192
11:19.4	-1.775
11:19.5	-2.537
11:19.5	-1.187
11:19.5	-2.034
11:19.5	-2.297
11:19.5	-2.202
11:19.5	-1.704
11:19.6	-3.037
11:19.6	-2.527
11:19.6	-3.411
11:19.6	-2.537
11:19.6	-2.041
11:19.7	-2.871
11:19.7	-2.021
11:19.7	-3.506
11:19.7	-3.083
11:19.7	-2.417
11:19.7	-2.864
11:19.8	-2.195
11:19.8	-1.108
11:19.8	-2.28
11:19.8	-1.995
11:19.8	-3.03
11:19.9	-2.263
11:19.9	-1.394
11:19.9	-2.517
11:19.9	-2.163
11:19.9	-1.362
11:19.9	-2.292
11:20.0	-2.041
11:20.0	-3.076
11:20.0	-2.187
11:20.0	-1.313
11:20.0	-2.061
11:20.1	-1.687
11:20.1	-1.641
11:20.1	-1.792
11:20.1	-2.507
11:20.1	-2.344
11:20.1	-1.685
11:20.2	-1.238
11:20.2	-1.289
11:20.2	-1.758
11:20.2	-2.136
11:20.2	-2.324
11:20.2	-2.437
11:20.3	-2.236
11:20.3	-1.533
11:20.3	-1.355
11:20.3	-1.099
11:20.3	-1.58
11:20.4	-1.748
11:20.4	-1.572
11:20.4	-1.543
11:20.4	-0.896
11:20.4	-1.077
11:20.4	-1.404
11:20.5	-0.825
11:20.5	-1.467
11:20.5	-1.45
11:20.5	-1.65
11:20.5	-1.399
11:20.6	-0.884
11:20.6	-1.204
11:20.6	-1.206
11:20.6	-0.85
11:20.6	-1.099
11:20.6	-1.58
11:20.7	-1.082
11:20.7	-1.55
11:20.7	-0.776
11:20.7	-1.189
11:20.8	-1.179
11:20.8	-1.079
11:20.8	-1.567
11:20.8	-1.223
11:20.8	-1.157
11:20.8	-1.55
11:20.9	-0.806
11:20.9	-0.859
11:20.9	-0.94
11:20.9	-0.757
11:20.9	-1.758
11:21.0	-0.894
11:21.0	-1.199
11:21.0	-1.626
11:21.0	-0.835
11:21.0	-0.75
11:21.0	-0.994
11:21.1	-1.067
11:21.1	-1.738
11:21.1	-1.021
11:21.1	-0.903
11:21.1	-0.808
11:21.2	-0.789
11:21.2	-0.791
11:21.2	-0.767
11:21.2	-0.901
11:21.2	-1.548
11:21.2	-0.991
11:21.3	-0.872
11:21.3	-0.845
11:21.3	-1.038
11:21.3	-1.75
11:21.3	-1.372
11:21.3	-1.421
11:21.4	-1.536
11:21.4	-1.267
11:21.4	-0.869
11:21.4	-0.811
11:21.4	-0.847
11:21.5	-1.26
11:21.5	-0.999
11:21.5	-0.891
11:21.5	-0.754
11:21.5	-0.862
11:21.5	-0.842
11:21.6	-0.713
11:21.6	-0.889
11:21.6	-0.859
11:21.6	-1.135
11:21.6	-0.859
11:21.7	-0.801
11:21.7	-0.762
11:21.7	-0.747
11:21.7	-0.728
11:21.7	-0.911
11:21.7	-0.747
11:21.8	-0.969
11:21.8	-1.121
11:21.8	-0.728
11:21.8	-0.852
11:21.8	-0.774
11:21.9	-0.894
11:21.9	-1.057
11:21.9	-0.837
11:21.9	-0.911
11:21.9	-1.497
11:21.9	-0.891
11:22.0	-1.394
11:22.0	-0.911
11:22.0	-1.03
11:22.0	-1.465
11:22.0	-0.935
11:22.1	-1.511
11:22.1	-1.846
11:22.1	-0.981
11:22.1	-1.67
11:22.1	-1.084
11:22.1	-0.991
11:22.2	-1.641
11:22.2	-1.157
11:22.2	-1.56
11:22.2	-0.898
11:22.2	-0.986
11:22.2	-1.338
11:22.3	-0.969
11:22.3	-0.928
11:22.3	-1.819
11:22.3	-1.052
11:22.3	-1.997
11:22.4	-0.808
11:22.4	-1.047
11:22.4	-1.504
11:22.4	-1.279
11:22.4	-1.113
11:22.5	-1.558
11:22.5	-1.343
11:22.5	-1.658
11:22.5	-0.872
11:22.5	-0.869
11:22.6	-1.519
11:22.6	-1.172
11:22.6	-2.161
11:22.6	-0.981
11:22.6	-1.604
11:22.6	-1.663
11:22.7	-0.935
11:22.7	-1.091
11:22.7	-1.384
11:22.7	-1.409
11:22.7	-1.724
11:22.8	-1.128
11:22.8	-0.979
11:22.8	-1.233
11:22.8	-1.028
11:22.8	-1.147
11:22.8	-1.184
11:22.9	-1.663
11:22.9	-1.653
11:22.9	-1.396
11:22.9	-1.089
11:22.9	-1.36
11:23.0	-1.194
11:23.0	-1.77
11:23.0	-0.945
11:23.0	-1.528
11:23.0	-1.597
11:23.0	-1.599
11:23.1	-1.145
11:23.1	-1.121
11:23.1	-1.143
11:23.1	-1.404
11:23.1	-1.638
11:23.2	-1.453
11:23.2	-1.746
11:23.2	-1.465
11:23.2	-1.658
11:23.2	-1.25
11:23.2	-1.858
11:23.3	-1.475
11:23.3	-1.626
11:23.3	-1.626
11:23.3	-1.287
11:23.3	-1.272
11:23.3	-1.829
11:23.4	-1.167
11:23.4	-1.677
11:23.4	-1.475
11:23.4	-1.233
11:23.4	-2.085
11:23.5	-1.069
11:23.5	-2.009
11:23.5	-1.235
11:23.5	-1.433
11:23.5	-1.755
11:23.5	-1.306
11:23.6	-1.538
11:23.6	-2.295
11:23.6	-1.211
11:23.6	-1.719
11:23.6	-1.353
11:23.7	-1.47
11:23.7	-2.69
11:23.7	-1.543
11:23.7	-1.65
11:23.7	-2.876
11:23.7	-1.504
11:23.8	-1.863
11:23.8	-1.392
11:23.8	-1.636
11:23.8	-2.38
11:23.8	-1.711
11:23.9	-2.129
11:23.9	-1.282
11:23.9	-1.682
11:23.9	-1.577
11:23.9	-1.401
11:23.9	-1.492
11:24.0	-2.537
11:24.0	-1.79
11:24.0	-1.68
11:24.0	-1.382
11:24.0	-1.23
11:24.1	-1.946
11:24.1	-1.34
11:24.1	-1.631
11:24.1	-1.743
11:24.1	-1.768
11:24.1	-1.648
11:24.2	-1.46
11:24.2	-1.646
11:24.2	-1.797
11:24.2	-1.978
11:24.2	-1.892
11:24.3	-1.555
11:24.3	-2.263
11:24.3	-2.024
11:24.3	-1.421
11:24.3	-1.992
11:24.3	-1.345
11:24.4	-1.941
11:24.4	-1.97
11:24.4	-1.56
11:24.4	-1.555
11:24.4	-2.109
11:24.5	-1.262
11:24.5	-1.89
11:24.5	-1.116
11:24.5	-1.633
11:24.5	-1.865
11:24.6	-1.238
11:24.6	-1.567
11:24.6	-0.903
11:24.6	-1.152
11:24.6	-1.56
11:24.6	-0.791
11:24.7	-1.15
11:24.7	-1.836
11:24.7	-1.052
11:24.7	-1.575
11:24.7	-0.823
11:24.8	-1.089
11:24.8	-1.824
11:24.8	-1.394
11:24.8	-1.26
11:24.8	-2.129
11:24.8	-1.138
11:24.9	-1.428
11:24.9	-0.764
11:24.9	-0.923
11:24.9	-1.528
11:24.9	-1.243
11:25.0	-1.379
11:25.0	-0.73
11:25.0	-0.957
11:25.0	-1.218
11:25.0	-0.725
11:25.0	-0.862
11:25.1	-1.179
11:25.1	-1.042
11:25.1	-1.101
11:25.1	-0.715
11:25.1	-0.781
11:25.2	-0.898
11:25.2	-0.72
11:25.2	-0.752
11:25.2	-0.969
11:25.2	-0.952
11:25.2	-1.211
11:25.3	-0.718
11:25.3	-0.789
11:25.3	-0.835
11:25.3	-0.84
11:25.3	-1.294
11:25.3	-1.274
11:25.4	-0.845
11:25.4	-0.884
11:25.4	-0.72
11:25.4	-1.03
11:25.4	-1.118
11:25.5	-0.964
11:25.5	-1.304
11:25.5	-0.784
11:25.5	-0.925
11:25.5	-1.199
11:25.5	-0.769
11:25.6	-0.825
11:25.6	-2.927
11:25.6	-1.509
11:25.6	-3.809
11:25.6	-3.459
11:25.7	-3.015
11:25.7	-1.455
11:25.7	-3.809
11:25.7	-1.638
11:25.7	-3.235
11:25.7	-3.005
11:25.8	-3.232
11:25.8	-2.256
11:25.8	-3.811
11:25.8	-0.713
11:25.8	-3.611
11:25.9	-3.743
11:25.9	-1.445
11:25.9	-3.801
11:25.9	-2.83
11:25.9	-0.874
11:25.9	-2.305
11:26.0	-0.825
11:26.0	-2.493
11:26.0	-2.646
11:26.0	-1.191
11:26.0	-0.708
11:26.1	-0.723
11:26.1	-0.791
11:26.1	-0.747
11:26.1	-0.986
11:26.1	-1.294
11:26.1	-0.784
11:26.2	-0.789
11:26.2	-0.762
11:26.2	-1.826
11:26.2	-2.693
11:26.2	-1.208
11:26.2	-0.818
11:26.3	-1.292
11:26.3	-0.83
11:26.3	-0.774
11:26.3	-0.762
11:26.4	-1.147
11:26.4	-2.654
11:26.4	-1.611
11:26.4	-0.723
11:26.4	-0.728
11:26.4	-0.84
11:26.5	-1.387
11:26.5	-0.764
11:26.5	-0.818
11:26.5	-2.581
11:26.5	-2.17
11:26.6	-0.771
11:26.6	-0.71
11:26.6	-0.767
11:26.6	-0.808
11:26.6	-0.706
11:26.6	-1.033
11:26.7	-1.03
11:26.7	-1.37
11:26.7	-0.723
11:26.7	-0.835
11:26.7	-0.759
11:26.8	-0.708
11:26.8	-0.713
11:26.8	-1.101
11:26.8	-0.713
11:26.8	-0.786
11:26.8	-0.75
11:26.9	-0.955
11:26.9	-0.793
11:26.9	-0.723
11:26.9	-0.718
11:26.9	-1.013
11:27.0	-0.771
11:27.0	-0.806
11:27.0	-0.75
11:27.0	-1.138
11:27.0	-0.847
11:27.0	-0.767
11:27.1	-0.771
11:27.1	-1.011
11:27.1	-0.74
11:27.1	-0.71
11:27.1	-0.906
11:27.2	-1.045
11:27.2	-1.011
11:27.2	-0.813
11:27.2	-0.881
11:27.2	-0.771
11:27.2	-0.728
11:27.3	-0.754
11:27.3	-0.886
11:27.3	-1.052
11:27.3	-0.842
11:27.3	-1.394
11:27.3	-0.991
11:27.4	-0.764
11:27.4	-0.859
11:27.4	-0.703
11:27.4	-0.73
11:27.4	-0.762
11:27.5	-0.728
11:27.5	-1.206
11:27.5	-0.818
11:27.5	-0.991
11:27.5	-0.884
11:27.5	-0.723
11:27.6	-0.75
11:27.6	-0.732
11:27.6	-0.74
11:27.6	-0.847
11:27.6	-0.825
11:27.7	-0.955
11:27.7	-0.771
11:27.7	-0.757
11:27.7	-0.779
11:27.7	-0.732
11:27.7	-0.735
11:27.8	-0.823
11:27.8	-0.801
11:27.8	-1.423
11:27.8	-0.759
11:27.8	-0.745
11:27.9	-0.718
11:27.9	-0.715
11:27.9	-0.713
11:27.9	-0.713
11:27.9	-0.996
11:27.9	-0.969
11:28.0	-0.718
11:28.0	-0.742
11:28.0	-0.72
11:28.0	-0.73
11:28.0	-0.867
11:28.1	-0.796
11:28.1	-0.818
11:28.1	-1.299
11:28.1	-0.811
11:28.1	-0.718
11:28.1	-0.723
11:28.2	-0.845
11:28.2	-1.006
11:28.2	-0.872
11:28.2	-0.73
11:28.2	-0.74
11:28.3	-0.752
11:28.3	-0.708
11:28.3	-0.859
11:28.3	-1.355
11:28.3	-1.755
11:28.4	-0.769
11:28.4	-0.728
11:28.4	-0.713
11:28.4	-1.052
11:28.4	-1.931
11:28.4	-1.323
11:28.5	-1.409
11:28.5	-2.314
11:28.5	-0.732
11:28.5	-0.752
11:28.5	-0.725
11:28.6	-1.255
11:28.6	-2.473
11:28.6	-1.797
11:28.6	-0.95
11:28.6	-1.694
11:28.6	-0.935
11:28.7	-0.808
11:28.7	-2.249
11:28.7	-1.465
11:28.7	-1.873
11:28.7	-0.891
11:28.8	-0.923
11:28.8	-1.753
11:28.8	-2.102
11:28.8	-0.972
11:28.8	-2.322
11:28.8	-1.301
11:28.9	-1.262
11:28.9	-0.745
11:28.9	-0.806
11:28.9	-2.175
11:28.9	-1.646
11:29.0	-1.748
11:29.0	-0.706
11:29.0	-1.14
11:29.0	-0.989
11:29.0	-0.725
11:29.0	-0.889
11:29.1	-2.278
11:29.1	-1.855
11:29.1	-2.163
11:29.1	-0.933
11:29.1	-0.867
11:29.2	-1.694
11:29.2	-0.906
11:29.2	-0.906
11:29.2	-1.958
11:29.2	-1.55
11:29.2	-1.985
11:29.3	-1.018
11:29.3	-0.947
11:29.3	-1.477
11:29.3	-1.409
11:29.3	-1.885
11:29.3	-1.814
11:29.4	-1.589
11:29.4	-1.367
11:29.4	-1.599
11:29.4	-1.257
11:29.4	-1.65
11:29.5	-0.92
11:29.5	-1.243
11:29.5	-1.172
11:29.5	-0.823
11:29.5	-0.996
11:29.5	-1.042
11:29.6	-0.881
11:29.6	-1.311
11:29.6	-1.284
11:29.6	-1.177
11:29.6	-0.83
11:29.7	-0.781
11:29.7	-1.321
11:29.7	-1.301
11:29.7	-1.35
11:29.7	-1.931
11:29.7	-1.433
11:29.8	-1.135
11:29.8	-1.145
11:29.8	-1.121
11:29.8	-1.707
11:29.8	-1.294
11:29.9	-1.167
11:29.9	-1.111
11:29.9	-0.999
11:29.9	-0.835
11:29.9	-1.108
11:29.9	-0.771
11:30.0	-1.047
11:30.0	-0.774
11:30.0	-0.781
11:30.0	-1.062
11:30.0	-0.786
11:30.1	-1.086
11:30.1	-0.94
11:30.1	-1.064
11:30.1	-0.942
11:30.1	-0.806
11:30.1	-0.73
11:30.2	-1.409
11:30.2	-0.896
11:30.2	-0.955
11:30.2	-0.925
11:30.2	-0.806
11:30.2	-0.884
11:30.3	-0.708
11:30.3	-0.977
11:30.3	-0.928
11:30.3	-1.003
11:30.3	-0.798
11:30.4	-0.784
11:30.4	-0.806
11:30.4	-0.847
11:30.4	-0.876
11:30.4	-1.052
11:30.4	-1.008
11:30.5	-0.933
11:30.5	-0.884
11:30.5	-0.715
11:30.5	-0.947
11:30.6	-0.815
11:30.6	-1.082
11:30.6	-0.859
11:30.6	-0.759
11:30.6	-0.986
11:30.6	-0.955
11:30.7	-0.869
11:30.7	-1.055
11:30.7	-1.13
11:30.7	-1.323
11:30.7	-1.953
11:30.8	-0.85
11:30.8	-1.426
11:30.8	-0.903
11:30.8	-0.859
11:30.8	-1.277
11:30.8	-1.204
11:30.9	-1.536
11:30.9	-1.621
11:30.9	-0.823
11:30.9	-0.896
11:30.9	-0.847
11:31.0	-1.121
11:31.0	-1.267
11:31.0	-0.916
11:31.0	-1.047
11:31.0	-1.028
11:31.0	-0.693
11:31.1	-0.981
11:31.1	-0.698
11:31.1	-0.903
11:31.1	-1.038
11:31.1	-0.723
11:31.2	-0.825
11:31.2	-0.847
11:31.2	-0.833
11:31.2	-0.791
11:31.2	-0.784
11:31.2	-0.842
11:31.3	-0.906
11:31.3	-0.74
11:31.3	-0.898
11:31.3	-0.713
11:31.3	-0.918
11:31.3	-0.83
11:31.4	-0.718
11:31.4	-0.837
11:31.4	-0.791
11:31.4	-0.767
11:31.4	-0.859
11:31.5	-0.708
11:31.5	-0.706
11:31.5	-0.754
11:31.5	-0.715
11:31.5	-0.723
11:31.5	-0.776
11:31.6	-0.706
11:31.6	-0.771
11:31.6	-0.706
11:31.6	-0.728
11:31.6	-0.852
11:31.7	-0.71
11:31.7	-0.793
11:31.7	-0.752
11:31.7	-0.713
11:31.7	-0.71
11:31.7	-0.71
11:31.8	-0.735
11:31.8	-0.796
11:31.8	-0.723
11:31.8	-0.752
11:31.8	-0.71
11:31.9	-0.718
11:31.9	-0.781
11:31.9	-0.708
11:31.9	-0.718
11:31.9	-0.815
11:31.9	-0.745
11:32.0	-0.706
11:32.0	-0.715
11:32.0	-0.73
11:32.0	-0.72
11:32.0	-0.759
11:32.1	-0.703
11:32.1	-0.74
11:32.1	-0.71
11:32.1	-0.791
11:32.1	-0.957
11:32.1	-0.762
11:32.2	-0.735
11:32.2	-0.72
11:32.2	-0.769
11:32.2	-0.735
11:32.2	-0.864
11:32.2	-0.723
11:32.3	-0.972
11:32.3	-0.728
11:32.3	-1.074
11:32.3	-0.713
11:32.3	-0.74
11:32.4	-1.067
11:32.4	-0.815
11:32.4	-1.255
11:32.4	-0.715
11:32.4	-0.713
11:32.4	-1.179
11:32.5	-0.715
11:32.5	-0.723
11:32.5	-1.287
11:32.5	-0.769
11:32.5	-1.23
11:32.6	-0.735
11:32.6	-0.72
11:32.6	-0.828
11:32.6	-0.718
11:32.6	-0.767
11:32.7	-0.969
11:32.7	-0.725
11:32.7	-1.187
11:32.7	-0.752
11:32.7	-0.703
11:32.8	-1.179
11:32.8	-0.737
11:32.8	-1.511
11:32.8	-1.221
11:32.8	-0.937
11:32.8	-1.233
11:32.9	-1.223
11:32.9	-0.879
11:32.9	-1.692
11:32.9	-1.067
11:32.9	-1.56
11:33.0	-1.287
11:33.0	-1.082
11:33.0	-1.294
11:33.0	-1.624
11:33.0	-1.082
11:33.0	-1.846
11:33.1	-1.428
11:33.1	-1.416
11:33.1	-1.736
11:33.1	-1.213
11:33.1	-2.358
11:33.2	-1.475
11:33.2	-1.455
11:33.2	-2.339
11:33.2	-1.897
11:33.2	-1.226
11:33.2	-1.365
11:33.3	-1.001
11:33.3	-2.158
11:33.3	-1.824
11:33.3	-1.958
11:33.3	-2.131
11:33.3	-2.454
11:33.4	-1.836
11:33.4	-1.768
11:33.4	-1.416
11:33.4	-2.241
11:33.4	-2.087
11:33.5	-2.009
11:33.5	-1.963
11:33.5	-1.184
11:33.5	-1.887
11:33.5	-1.489
11:33.5	-1.655
11:33.6	-2.31
11:33.6	-1.934
11:33.6	-1.855
11:33.6	-1.511
11:33.6	-1.096
11:33.7	-1.729
11:33.7	-1.987
11:33.7	-1.79
11:33.7	-1.914
11:33.7	-1.716
11:33.7	-1.699
11:33.8	-1.504
11:33.8	-1.355
11:33.8	-2.2
11:33.8	-2.249
11:33.8	-1.882
11:33.9	-1.777
11:33.9	-1.428
11:33.9	-2.395
11:33.9	-1.729
11:33.9	-1.802
11:33.9	-2.229
11:34.0	-2.258
11:34.0	-1.841
11:34.0	-2.239
11:34.0	-1.917
11:34.0	-2.207
11:34.1	-2.371
11:34.1	-2.102
11:34.1	-2.336
11:34.1	-2.388
11:34.1	-2.183
11:34.1	-1.741
11:34.2	-2.18
11:34.2	-2.278
11:34.2	-2.195
11:34.2	-2.175
11:34.2	-1.929
11:34.2	-1.963
11:34.3	-2.485
11:34.3	-2.065
11:34.3	-2.83
11:34.3	-2.637
11:34.3	-2.439
11:34.4	-2.651
11:34.4	-1.587
11:34.4	-1.934
11:34.4	-2.131
11:34.4	-1.833
11:34.4	-2.263
11:34.5	-2.307
11:34.5	-1.521
11:34.5	-2.056
11:34.5	-1.641
11:34.5	-2.09
11:34.6	-2.209
11:34.6	-1.951
11:34.6	-1.924
11:34.6	-2.576
11:34.6	-1.589
11:34.6	-2.588
11:34.7	-1.387
11:34.7	-2.09
11:34.7	-1.638
11:34.7	-1.169
11:34.8	-1.885
11:34.8	-1.44
11:34.8	-2.08
11:34.8	-1.804
11:34.8	-1.487
11:34.8	-1.816
11:34.9	-1.992
11:34.9	-0.903
11:34.9	-1.814
11:34.9	-1.362
11:34.9	-1.777
11:35.0	-1.975
11:35.0	-1.25
11:35.0	-1.802
11:35.0	-1.558
11:35.0	-0.994
11:35.0	-1.714
11:35.1	-1.602
11:35.1	-1.804
11:35.1	-1.658
11:35.1	-0.815
11:35.1	-1.367
11:35.2	-1.143
11:35.2	-0.916
11:35.2	-1.299
11:35.2	-1.575
11:35.2	-1.292
11:35.2	-1.411
11:35.3	-0.859
11:35.3	-1.26
11:35.3	-1.123
11:35.3	-1.687
11:35.3	-1.731
11:35.3	-1.365
11:35.4	-1.357
11:35.4	-1.187
11:35.4	-1.226
11:35.4	-1.23
11:35.4	-1.57
11:35.5	-1.389
11:35.5	-1.384
11:35.5	-1.077
11:35.5	-1.458
11:35.5	-1.121
11:35.5	-1.714
11:35.6	-1.24
11:35.6	-1.123
11:35.6	-1.252
11:35.6	-1.184
11:35.6	-1.582
11:35.7	-1.326
11:35.7	-1.272
11:35.7	-1.187
11:35.7	-1.255
11:35.7	-1.072
11:35.7	-1.724
11:35.8	-0.964
11:35.8	-2.036
11:35.8	-1.292
11:35.8	-1.025
11:35.8	-1.191
11:35.9	-1.125
11:35.9	-1.965
11:35.9	-1.663
11:35.9	-0.999
11:35.9	-1.909
11:35.9	-1.26
11:36.0	-0.952
11:36.0	-1.44
11:36.0	-1.021
11:36.0	-2.258
11:36.0	-1.328
11:36.1	-1.416
11:36.1	-2.153
11:36.1	-1.494
11:36.1	-0.918
11:36.1	-1.667
11:36.1	-1.04
11:36.2	-1.797
11:36.2	-1.37
11:36.2	-0.94
11:36.2	-1.418
11:36.2	-0.952
11:36.2	-1.006
11:36.3	-1.653
11:36.3	-1.667
11:36.3	-2.529
11:36.3	-2.417
11:36.3	-1.531
11:36.4	-1.934
11:36.4	-1.272
11:36.4	-2.207
11:36.4	-1.865
11:36.4	-1.443
11:36.5	-1.804
11:36.5	-1.853
11:36.5	-1.128
11:36.5	-1.545
11:36.5	-1.128
11:36.5	-1.943
11:36.6	-1.98
11:36.6	-1.638
11:36.6	-2.295
11:36.6	-2.156
11:36.6	-1.885
11:36.7	-1.848
11:36.7	-1.907
11:36.7	-2.214
11:36.7	-2.378
11:36.7	-2.202
11:36.8	-2.546
11:36.8	-1.628
11:36.8	-1.975
11:36.8	-2.224
11:36.8	-2.095
11:36.8	-1.995
11:36.9	-2.205
11:36.9	-2.847
11:36.9	-2.476
11:36.9	-2.771
11:36.9	-2.217
11:37.0	-2.805
11:37.0	-3.04
11:37.0	-2.302
11:37.0	-2.327
11:37.0	-3.469
11:37.0	-2.996
11:37.1	-2.727
11:37.1	-2.471
11:37.1	-2.354
11:37.1	-3.408
11:37.1	-3.333
11:37.2	-3.467
11:37.2	-3.74
11:37.2	-3.118
11:37.2	-2.981
11:37.2	-2.468
11:37.2	-2.69
11:37.3	-3.506
11:37.3	-3.032
11:37.3	-3.018
11:37.3	-2.219
11:37.3	-1.985
11:37.3	-2.778
11:37.4	-2.51
11:37.4	-2.28
11:37.4	-3.191
11:37.4	-2.825
11:37.4	-3.125
11:37.5	-2.554
11:37.5	-2.39
11:37.5	-3.474
11:37.5	-3.171
11:37.5	-2.632
11:37.5	-3.416
11:37.6	-3.108
11:37.6	-3.337
11:37.6	-2.7
11:37.6	-2.542
11:37.6	-3.188
11:37.7	-2.961
11:37.7	-3.391
11:37.7	-3.167
11:37.7	-2.981
11:37.7	-3.481
11:37.7	-3.098
11:37.8	-2.744
11:37.8	-3.232
11:37.8	-2.854
11:37.8	-3.396
11:37.8	-3.135
11:37.9	-2.749
11:37.9	-3.252
11:37.9	-2.905
11:37.9	-2.778
11:37.9	-3.345
11:37.9	-2.852
11:38.0	-3.511
