Time - Voltage	Amplitude - Voltage
07:35.2	-3.384
07:35.2	-3.547
07:35.2	-3.521
07:35.2	-3.076
07:35.2	-3.149
07:35.2	-3.391
07:35.2	-3.748
07:35.2	-3.76
07:35.3	-3.435
07:35.3	-3.269
07:35.3	-4.109
07:35.3	-4.08
07:35.3	-3.923
07:35.3	-3.127
07:35.3	-3.455
07:35.3	-4.211
07:35.3	-3.896
07:35.3	-3.254
07:35.3	-3.376
07:35.4	-3.613
07:35.4	-3.472
07:35.4	-3.713
07:35.4	-3.491
07:35.4	-3.54
07:35.4	-3.738
07:35.4	-3.757
07:35.4	-3.921
07:35.4	-3.857
07:35.4	-3.403
07:35.4	-3.162
07:35.5	-3.979
07:35.5	-3.94
07:35.5	-3.772
07:35.5	-3.091
07:35.5	-3.733
07:35.5	-4.014
07:35.5	-3.743
07:35.5	-3.293
07:35.5	-3.613
07:35.5	-4.004
07:35.6	-3.875
07:35.6	-3.896
07:35.6	-3.762
07:35.6	-4.114
07:35.6	-3.911
07:35.6	-4.153
07:35.6	-3.953
07:35.6	-4.109
07:35.6	-4.29
07:35.6	-4.429
07:35.6	-4.563
07:35.6	-4.243
07:35.7	-4.309
07:35.7	-4.39
07:35.7	-4.465
07:35.7	-4.587
07:35.7	-4.59
07:35.7	-4.517
07:35.7	-4.509
07:35.7	-4.58
07:35.7	-4.583
07:35.7	-4.578
07:35.7	-4.521
07:35.8	-4.534
07:35.8	-4.59
07:35.8	-4.509
07:35.8	-4.57
07:35.8	-4.565
07:35.8	-4.529
07:35.8	-4.59
07:35.8	-4.592
07:35.8	-4.585
07:35.8	-4.421
07:35.8	-4.578
07:35.9	-4.587
07:35.9	-4.553
07:35.9	-4.597
07:35.9	-4.565
07:35.9	-4.59
07:35.9	-4.568
07:35.9	-4.551
07:35.9	-4.59
07:35.9	-4.587
07:35.9	-4.568
07:36.0	-4.451
07:36.0	-4.563
07:36.0	-4.541
07:36.0	-4.541
07:36.0	-4.431
07:36.0	-4.104
07:36.0	-4.302
07:36.0	-4.341
07:36.0	-4.521
07:36.0	-4.268
07:36.0	-3.936
07:36.1	-4.277
07:36.1	-4.529
07:36.1	-4.099
07:36.1	-3.828
07:36.1	-4.099
07:36.1	-3.955
07:36.1	-4.065
07:36.1	-3.948
07:36.1	-4.172
07:36.1	-3.921
07:36.1	-4.05
07:36.2	-4.17
07:36.2	-4.314
07:36.2	-3.943
07:36.2	-3.789
07:36.2	-4.277
07:36.2	-4.402
07:36.2	-4.473
07:36.2	-4.023
07:36.2	-3.865
07:36.2	-4.482
07:36.2	-4.431
07:36.3	-4.133
07:36.3	-4.119
07:36.3	-3.955
07:36.3	-3.772
07:36.3	-4.121
07:36.3	-3.86
07:36.3	-3.557
07:36.3	-3.774
07:36.3	-3.892
07:36.3	-4.033
07:36.3	-3.801
07:36.4	-3.13
07:36.4	-2.964
07:36.4	-3.494
07:36.4	-3.379
07:36.4	-3.452
07:36.4	-3.218
07:36.4	-3.271
07:36.4	-3.257
07:36.4	-3.511
07:36.4	-2.983
07:36.5	-2.661
07:36.5	-2.759
07:36.5	-2.92
07:36.5	-2.925
07:36.5	-1.89
07:36.5	-1.97
07:36.5	-1.694
07:36.5	-1.938
07:36.5	-2.263
07:36.5	-1.838
07:36.5	-0.984
07:36.6	-1.46
07:36.6	-2.373
07:36.6	-2.312
07:36.6	-1.748
07:36.6	-1.521
07:36.6	-1.606
07:36.6	-2.146
07:36.6	-1.868
07:36.6	-1.282
07:36.6	-1.714
07:36.6	-2.063
07:36.7	-1.729
07:36.7	-1.692
07:36.7	-1.487
07:36.7	-1.501
07:36.7	-1.582
07:36.7	-1.929
07:36.7	-1.667
07:36.7	-1.208
07:36.7	-0.742
07:36.7	-1.392
07:36.7	-1.323
07:36.7	-1.235
07:36.8	-0.662
07:36.8	-0.701
07:36.8	-0.557
07:36.8	-0.569
07:36.8	-0.583
07:36.8	-0.459
07:36.8	-0.43
07:36.8	-0.447
07:36.8	-0.715
07:36.8	-0.464
07:36.9	-0.432
07:36.9	-0.442
07:36.9	-0.488
07:36.9	-0.535
07:36.9	-0.427
07:36.9	-0.503
07:36.9	-0.435
07:36.9	-0.464
07:36.9	-0.432
07:36.9	-0.537
07:36.9	-0.488
07:37.0	-0.425
07:37.0	-0.527
07:37.0	-0.464
07:37.0	-0.532
07:37.0	-0.544
07:37.0	-0.454
07:37.0	-0.457
07:37.0	-0.461
07:37.0	-0.569
07:37.0	-0.605
07:37.0	-0.508
07:37.1	-0.461
07:37.1	-0.415
07:37.1	-0.432
07:37.1	-0.947
07:37.1	-0.518
07:37.1	-0.427
07:37.1	-0.471
07:37.1	-0.762
07:37.1	-1.294
07:37.1	-0.867
07:37.1	-0.444
07:37.2	-0.735
07:37.2	-1.472
07:37.2	-0.913
07:37.2	-0.757
07:37.2	-0.742
07:37.2	-0.857
07:37.2	-1.299
07:37.2	-1.182
07:37.2	-0.847
07:37.2	-1.177
07:37.2	-0.935
07:37.3	-1.101
07:37.3	-1.692
07:37.3	-1.267
07:37.3	-0.881
07:37.3	-1.072
07:37.3	-1.604
07:37.3	-2.073
07:37.3	-1.934
07:37.3	-1.396
07:37.3	-2.085
07:37.4	-2.695
07:37.4	-2.222
07:37.4	-2.031
07:37.4	-1.79
07:37.4	-2.297
07:37.4	-2.6
07:37.4	-2.383
07:37.4	-2.036
07:37.4	-1.965
07:37.4	-2.158
07:37.4	-2.764
07:37.5	-2.869
07:37.5	-2.227
07:37.5	-2.229
07:37.5	-2.764
07:37.5	-2.437
07:37.5	-2.559
07:37.5	-2.485
07:37.5	-1.924
07:37.5	-2.522
07:37.5	-3.137
07:37.5	-2.927
07:37.6	-2.354
07:37.6	-2.673
07:37.6	-3.103
07:37.6	-3.589
07:37.6	-2.893
07:37.6	-2.507
07:37.6	-2.698
07:37.6	-2.898
07:37.6	-3.335
07:37.6	-3.389
07:37.6	-2.566
07:37.7	-2.673
07:37.7	-3.403
07:37.7	-3.572
07:37.7	-3.525
07:37.7	-2.808
07:37.7	-3.481
07:37.7	-3.877
07:37.7	-3.628
07:37.7	-3.245
07:37.7	-2.898
07:37.7	-3.054
07:37.8	-3.555
07:37.8	-3.63
07:37.8	-3.418
07:37.8	-3.245
07:37.8	-3.323
07:37.8	-3.452
07:37.8	-3.645
07:37.8	-3.018
07:37.8	-3.274
07:37.8	-3.823
07:37.9	-3.896
07:37.9	-3.994
07:37.9	-3.711
07:37.9	-3.594
07:37.9	-4.033
07:37.9	-4.065
07:37.9	-3.799
07:37.9	-3.975
07:37.9	-3.782
07:37.9	-3.987
07:37.9	-4.092
07:37.9	-4.148
07:38.0	-4.119
07:38.0	-4.285
07:38.0	-4.177
07:38.0	-4.46
07:38.0	-4.524
07:38.0	-4.165
07:38.0	-4.426
07:38.0	-4.578
07:38.0	-4.583
07:38.0	-4.539
07:38.0	-4.451
07:38.1	-4.438
07:38.1	-4.585
07:38.1	-4.541
07:38.1	-4.58
07:38.1	-4.551
07:38.1	-4.573
07:38.1	-4.563
07:38.1	-4.539
07:38.1	-4.583
07:38.1	-4.585
07:38.1	-4.468
07:38.2	-4.529
07:38.2	-4.348
07:38.2	-4.417
07:38.2	-4.575
07:38.2	-4.573
07:38.2	-4.226
07:38.2	-3.804
07:38.2	-4.438
07:38.2	-4.539
07:38.2	-4.407
07:38.3	-3.865
07:38.3	-3.958
07:38.3	-4.17
07:38.3	-4.246
07:38.3	-3.513
07:38.3	-3.188
07:38.3	-3.755
07:38.3	-3.779
07:38.3	-3.687
07:38.3	-3.716
07:38.3	-3.704
07:38.4	-3.464
07:38.4	-3.645
07:38.4	-3.857
07:38.4	-3.787
07:38.4	-2.866
07:38.4	-2.876
07:38.4	-3.33
07:38.4	-3.691
07:38.4	-3.225
07:38.4	-2.903
07:38.4	-2.917
07:38.5	-3.264
07:38.5	-3.445
07:38.5	-2.764
07:38.5	-2.598
07:38.5	-2.844
07:38.5	-3.11
07:38.5	-2.278
07:38.5	-2.227
07:38.5	-1.807
07:38.5	-2.529
07:38.5	-2.776
07:38.6	-2.273
07:38.6	-2.219
07:38.6	-2.019
07:38.6	-2.148
07:38.6	-2.217
07:38.6	-1.985
07:38.6	-1.733
07:38.6	-2.024
07:38.6	-1.763
07:38.6	-1.882
07:38.6	-1.711
07:38.7	-1.616
07:38.7	-1.306
07:38.7	-1.201
07:38.7	-1.321
07:38.7	-1.182
07:38.7	-1.074
07:38.7	-0.989
07:38.7	-1.165
07:38.7	-1.243
07:38.7	-1.001
07:38.7	-0.745
07:38.8	-0.615
07:38.8	-1.072
07:38.8	-0.967
07:38.8	-0.657
07:38.8	-0.442
07:38.8	-0.491
07:38.8	-0.635
07:38.8	-0.571
07:38.8	-0.444
07:38.8	-0.452
07:38.9	-0.452
07:38.9	-0.447
07:38.9	-0.444
07:38.9	-0.442
07:38.9	-0.527
07:38.9	-0.51
07:38.9	-0.508
07:38.9	-0.437
07:38.9	-0.437
07:38.9	-0.718
07:38.9	-0.75
07:39.0	-0.593
07:39.0	-0.496
07:39.0	-0.659
07:39.0	-0.918
07:39.0	-0.891
07:39.0	-0.762
07:39.0	-0.671
07:39.0	-0.569
07:39.0	-0.762
07:39.0	-1.106
07:39.0	-0.967
07:39.0	-0.918
07:39.1	-0.828
07:39.1	-0.969
07:39.1	-1.411
07:39.1	-1.165
07:39.1	-1.003
07:39.1	-1.082
07:39.1	-1.768
07:39.1	-1.687
07:39.1	-1.455
07:39.1	-1.145
07:39.1	-1.492
07:39.2	-1.57
07:39.2	-1.772
07:39.2	-2.202
07:39.2	-1.66
07:39.2	-1.252
07:39.2	-1.56
07:39.2	-2.395
07:39.2	-1.863
07:39.2	-1.611
07:39.2	-1.863
07:39.3	-2.446
07:39.3	-2.576
07:39.3	-2.546
07:39.3	-1.816
07:39.3	-2.307
07:39.3	-3.169
07:39.3	-2.917
07:39.3	-2.542
07:39.3	-2.231
07:39.3	-2.866
07:39.3	-3.127
07:39.4	-3.274
07:39.4	-3.127
07:39.4	-2.891
07:39.4	-3.171
07:39.4	-3.835
07:39.4	-3.635
07:39.4	-3
07:39.4	-2.939
07:39.4	-3.486
07:39.4	-3.853
07:39.4	-3.481
07:39.5	-3.538
07:39.5	-3.669
07:39.5	-4.104
07:39.5	-4.141
07:39.5	-4.275
07:39.5	-4.094
07:39.5	-3.953
07:39.5	-3.923
07:39.5	-4.351
07:39.5	-4.485
07:39.5	-4.292
07:39.6	-4.314
07:39.6	-4.399
07:39.6	-4.583
07:39.6	-4.531
07:39.6	-4.5
07:39.6	-4.343
07:39.6	-4.561
07:39.6	-4.575
07:39.6	-4.551
07:39.6	-4.492
07:39.6	-4.529
07:39.7	-4.573
07:39.7	-4.583
07:39.7	-4.553
07:39.7	-4.573
07:39.7	-4.57
07:39.7	-4.58
07:39.7	-4.546
07:39.7	-4.519
07:39.7	-4.531
07:39.7	-4.573
07:39.7	-4.509
07:39.8	-4.407
07:39.8	-4.497
07:39.8	-4.512
07:39.8	-4.575
07:39.8	-4.426
07:39.8	-4.255
07:39.8	-4.133
07:39.8	-4.226
07:39.8	-4.419
07:39.8	-4.536
07:39.8	-4.08
07:39.9	-3.96
07:39.9	-4.424
07:39.9	-4.512
07:39.9	-4.387
07:39.9	-3.916
07:39.9	-3.806
07:39.9	-4.243
07:39.9	-4.402
07:39.9	-3.853
07:39.9	-3.726
07:40.0	-3.333
07:40.0	-3.401
07:40.0	-3.899
07:40.0	-3.701
07:40.0	-3.542
07:40.0	-3.486
07:40.0	-3.506
07:40.0	-3.826
07:40.0	-3.713
07:40.0	-3.123
07:40.0	-3.04
07:40.1	-3.396
07:40.1	-3.647
07:40.1	-3.308
07:40.1	-3.147
07:40.1	-2.974
07:40.1	-2.903
07:40.1	-3.035
07:40.1	-3.184
07:40.1	-2.439
07:40.1	-1.904
07:40.1	-2.056
07:40.1	-2.529
07:40.2	-2.686
07:40.2	-2.297
07:40.2	-2.036
07:40.2	-2.029
07:40.2	-2.559
07:40.2	-2.61
07:40.2	-2.175
07:40.2	-1.941
07:40.2	-1.873
07:40.2	-2.471
07:40.2	-2.458
07:40.3	-2.109
07:40.3	-1.765
07:40.3	-1.953
07:40.3	-2.039
07:40.3	-1.892
07:40.3	-1.636
07:40.3	-1.318
07:40.3	-1.265
07:40.3	-1.357
07:40.3	-1.226
07:40.4	-0.845
07:40.4	-0.808
07:40.4	-0.918
07:40.4	-1.072
07:40.4	-0.964
07:40.4	-0.576
07:40.4	-0.725
07:40.4	-0.825
07:40.4	-1.018
07:40.4	-0.698
07:40.4	-0.649
07:40.5	-0.811
07:40.5	-0.647
07:40.5	-0.452
07:40.5	-0.532
07:40.5	-0.464
07:40.5	-0.425
07:40.5	-0.615
07:40.5	-0.593
07:40.5	-0.52
07:40.5	-0.422
07:40.5	-0.425
07:40.6	-0.554
07:40.6	-0.537
07:40.6	-0.427
07:40.6	-0.432
07:40.6	-0.454
07:40.6	-0.437
07:40.6	-0.444
07:40.6	-0.435
07:40.6	-0.437
07:40.6	-0.459
07:40.6	-0.447
07:40.7	-0.476
07:40.7	-0.642
07:40.7	-0.935
07:40.7	-0.635
07:40.7	-0.728
07:40.7	-1.006
07:40.7	-1.094
07:40.7	-0.886
07:40.7	-1.262
07:40.7	-1.128
07:40.7	-0.891
07:40.8	-1.819
07:40.8	-1.372
07:40.8	-0.962
07:40.8	-0.925
07:40.8	-1.064
07:40.8	-1.519
07:40.8	-1.68
07:40.8	-0.92
07:40.8	-1.096
07:40.8	-1.445
07:40.9	-1.787
07:40.9	-2.153
07:40.9	-1.877
07:40.9	-1.482
07:40.9	-1.997
07:40.9	-1.843
07:40.9	-1.987
07:40.9	-2.09
07:40.9	-1.357
07:40.9	-1.941
07:40.9	-2.495
07:41.0	-2.183
07:41.0	-1.877
07:41.0	-2.126
07:41.0	-2.72
07:41.0	-2.798
07:41.0	-2.856
07:41.0	-2.498
07:41.0	-2.673
07:41.0	-2.634
07:41.0	-3.489
07:41.0	-3.042
07:41.1	-2.549
07:41.1	-3.052
07:41.1	-3.794
07:41.1	-3.652
07:41.1	-3.479
07:41.1	-3.281
07:41.1	-3.064
07:41.1	-3.521
07:41.1	-3.733
07:41.1	-3.669
07:41.1	-3.467
07:41.2	-3.459
07:41.2	-3.999
07:41.2	-3.796
07:41.2	-3.733
07:41.2	-3.984
07:41.2	-3.975
07:41.2	-4.324
07:41.2	-4.331
07:41.2	-4.106
07:41.2	-4.18
07:41.2	-4.363
07:41.3	-4.5
07:41.3	-4.409
07:41.3	-4.329
07:41.3	-4.463
07:41.3	-4.551
07:41.3	-4.556
07:41.3	-4.524
07:41.3	-4.548
07:41.3	-4.485
07:41.3	-4.46
07:41.3	-4.512
07:41.4	-4.521
07:41.4	-4.521
07:41.4	-4.563
07:41.4	-4.558
07:41.4	-4.504
07:41.4	-4.329
07:41.4	-4.343
07:41.4	-4.514
07:41.4	-4.504
07:41.4	-4.377
07:41.4	-4.231
07:41.5	-4.336
07:41.5	-4.568
07:41.5	-4.365
07:41.5	-4.031
07:41.5	-4.233
07:41.5	-4.329
07:41.5	-4.263
07:41.5	-3.909
07:41.5	-3.599
07:41.5	-3.923
07:41.5	-3.787
07:41.6	-3.306
07:41.6	-3.782
07:41.6	-3.433
07:41.6	-2.646
07:41.6	-3.049
07:41.6	-3.225
07:41.6	-3.003
07:41.6	-2.717
07:41.6	-2.268
07:41.6	-2.776
07:41.6	-3.137
07:41.7	-2.266
07:41.7	-2.007
07:41.7	-1.965
07:41.7	-2.158
07:41.7	-2.18
07:41.7	-2.104
07:41.7	-1.78
07:41.7	-1.67
07:41.7	-1.411
07:41.7	-1.907
07:41.7	-2.288
07:41.8	-1.313
07:41.8	-1.287
07:41.8	-1.597
07:41.8	-1.853
07:41.8	-1.45
07:41.8	-1.294
07:41.8	-1.13
07:41.8	-1.816
07:41.8	-1.88
07:41.8	-1.821
07:41.9	-1.438
07:41.9	-0.918
07:41.9	-1.086
07:41.9	-1.135
07:41.9	-1.477
07:41.9	-1.111
07:41.9	-1.133
07:41.9	-1.13
07:41.9	-1.26
07:41.9	-1.162
07:41.9	-1.211
07:42.0	-0.891
07:42.0	-0.613
07:42.0	-1.277
07:42.0	-1.128
07:42.0	-0.857
07:42.0	-0.632
07:42.0	-0.686
07:42.0	-1.074
07:42.0	-1.128
07:42.0	-0.557
07:42.0	-0.608
07:42.1	-0.857
07:42.1	-0.864
07:42.1	-0.901
07:42.1	-0.703
07:42.1	-0.481
07:42.1	-0.488
07:42.1	-0.92
07:42.1	-0.833
07:42.1	-0.664
07:42.1	-0.54
07:42.1	-0.635
07:42.2	-0.657
07:42.2	-0.911
07:42.2	-0.547
07:42.2	-0.72
07:42.2	-0.62
07:42.2	-0.691
07:42.2	-0.706
07:42.2	-0.469
07:42.2	-0.452
07:42.2	-0.452
07:42.2	-0.522
07:42.3	-0.447
07:42.3	-0.435
07:42.3	-0.532
07:42.3	-0.444
07:42.3	-0.442
07:42.3	-0.435
07:42.3	-0.486
07:42.3	-0.454
07:42.3	-0.454
07:42.3	-0.483
07:42.3	-0.442
07:42.4	-0.537
07:42.4	-0.642
07:42.4	-0.979
07:42.4	-0.876
07:42.4	-0.71
07:42.4	-1.006
07:42.4	-1.497
07:42.4	-1.23
07:42.4	-1.084
07:42.4	-1.372
07:42.4	-1.624
07:42.5	-1.68
07:42.5	-1.526
07:42.5	-1.67
07:42.5	-1.416
07:42.5	-1.736
07:42.5	-2.083
07:42.5	-2.219
07:42.5	-1.816
07:42.5	-1.643
07:42.5	-1.99
07:42.5	-2.119
07:42.6	-2.466
07:42.6	-1.917
07:42.6	-2.187
07:42.6	-2.737
07:42.6	-2.681
07:42.6	-2.6
07:42.6	-2.205
07:42.6	-2.014
07:42.6	-2.524
07:42.6	-3.127
07:42.6	-2.832
07:42.7	-2.822
07:42.7	-2.705
07:42.7	-3.167
07:42.7	-3.323
07:42.7	-2.964
07:42.7	-2.798
07:42.7	-2.815
07:42.7	-3.208
07:42.7	-3.506
07:42.7	-3.164
07:42.7	-2.795
07:42.8	-2.749
07:42.8	-2.917
07:42.8	-3.616
07:42.8	-3.101
07:42.8	-2.773
07:42.8	-2.92
07:42.8	-3.628
07:42.8	-3.42
07:42.8	-3.113
07:42.8	-2.786
07:42.8	-2.981
07:42.9	-3.406
07:42.9	-3.364
07:42.9	-3.035
07:42.9	-2.905
07:42.9	-3.01
07:42.9	-3.025
07:42.9	-3.535
07:42.9	-2.891
07:42.9	-2.871
07:42.9	-3.245
07:43.0	-3.56
07:43.0	-3.418
07:43.0	-3.247
07:43.0	-3.13
07:43.0	-2.693
07:43.0	-2.925
07:43.0	-3.552
07:43.0	-4.084
07:43.0	-3.213
07:43.0	-3.005
07:43.0	-3.484
07:43.1	-3.94
07:43.1	-3.804
07:43.1	-3.081
07:43.1	-3.608
07:43.1	-3.972
07:43.1	-4.065
07:43.1	-3.445
07:43.1	-3.406
07:43.1	-3.604
07:43.1	-4.038
07:43.1	-3.97
07:43.2	-3.979
07:43.2	-3.667
07:43.2	-3.604
07:43.2	-4.041
07:43.2	-4.248
07:43.2	-3.901
07:43.2	-3.704
07:43.2	-3.755
07:43.2	-4.25
07:43.2	-4.519
07:43.2	-4.26
07:43.3	-4.255
07:43.3	-4.47
07:43.3	-4.534
07:43.3	-4.487
07:43.3	-4.353
07:43.3	-4.351
07:43.3	-4.558
07:43.3	-4.585
07:43.3	-4.573
07:43.3	-4.561
07:43.3	-4.551
07:43.4	-4.587
07:43.4	-4.585
07:43.4	-4.59
07:43.4	-4.583
07:43.4	-4.565
07:43.4	-4.565
07:43.4	-4.592
07:43.4	-4.583
07:43.4	-4.497
07:43.4	-4.592
07:43.5	-4.6
07:43.5	-4.59
07:43.5	-4.597
07:43.5	-4.59
07:43.5	-4.595
07:43.5	-4.536
07:43.5	-4.553
07:43.5	-4.565
07:43.5	-4.546
07:43.5	-4.58
07:43.5	-4.587
07:43.5	-4.497
07:43.6	-4.517
07:43.6	-4.575
07:43.6	-4.58
07:43.6	-4.546
07:43.6	-4.529
07:43.6	-4.539
07:43.6	-4.583
07:43.6	-4.585
07:43.6	-4.534
07:43.6	-4.443
07:43.6	-4.57
07:43.7	-4.583
07:43.7	-4.551
07:43.7	-4.299
07:43.7	-4.211
07:43.7	-4.402
07:43.7	-4.451
07:43.7	-4.448
07:43.7	-4.199
07:43.7	-4.087
07:43.7	-4.302
07:43.7	-4.47
07:43.8	-4.492
07:43.8	-4.48
07:43.8	-4.158
07:43.8	-4.16
07:43.8	-4.556
07:43.8	-4.573
07:43.8	-4.292
07:43.8	-4.072
07:43.8	-4.456
07:43.8	-4.473
07:43.8	-4.368
07:43.9	-4.241
07:43.9	-4.141
07:43.9	-3.857
07:43.9	-4.268
07:43.9	-4.304
07:43.9	-3.918
07:43.9	-3.979
07:43.9	-4.06
07:43.9	-4.304
07:43.9	-4.121
07:44.0	-3.911
07:44.0	-4.263
07:44.0	-4.36
07:44.0	-3.977
07:44.0	-4.15
07:44.0	-4.28
07:44.0	-4.368
07:44.0	-4.302
07:44.0	-4.209
07:44.0	-4.06
07:44.0	-4.141
07:44.1	-3.735
07:44.1	-3.84
07:44.1	-4.341
07:44.1	-4.272
07:44.1	-3.75
07:44.1	-3.838
07:44.1	-4.055
07:44.1	-4.08
07:44.1	-3.999
07:44.1	-3.611
07:44.1	-3.782
07:44.2	-4.087
07:44.2	-3.787
07:44.2	-3.623
07:44.2	-3.423
07:44.2	-3.677
07:44.2	-3.96
07:44.2	-3.643
07:44.2	-3.367
07:44.2	-3.594
07:44.2	-3.416
07:44.2	-3.54
07:44.3	-3.921
07:44.3	-3.347
07:44.3	-3.34
07:44.3	-3.455
07:44.3	-3.674
07:44.3	-3.552
07:44.3	-3.223
07:44.3	-2.766
07:44.3	-3.24
07:44.3	-3.25
07:44.3	-3.293
07:44.4	-3.054
07:44.4	-2.476
07:44.4	-2.498
07:44.4	-3.306
07:44.4	-3.181
07:44.4	-2.71
07:44.4	-2.395
07:44.4	-2.581
07:44.4	-2.91
07:44.4	-2.808
07:44.5	-2.566
07:44.5	-2.368
07:44.5	-2.424
07:44.5	-2.395
07:44.5	-2.588
07:44.5	-2
07:44.5	-2.004
07:44.5	-2.617
07:44.5	-2.815
07:44.5	-2.341
07:44.5	-1.697
07:44.6	-2.139
07:44.6	-2.385
07:44.6	-2.986
07:44.6	-2.397
07:44.6	-2.136
07:44.6	-2.236
07:44.6	-2.507
07:44.6	-2.722
07:44.6	-2.373
07:44.6	-2.351
07:44.6	-2.012
07:44.6	-2.178
07:44.7	-2.253
07:44.7	-2.146
07:44.7	-1.348
07:44.7	-1.287
07:44.7	-1.575
07:44.7	-1.626
07:44.7	-1.516
07:44.7	-1.125
07:44.7	-0.903
07:44.7	-1.135
07:44.7	-0.864
07:44.8	-1.16
07:44.8	-0.786
07:44.8	-0.464
07:44.8	-0.601
07:44.8	-0.918
07:44.8	-0.647
07:44.8	-0.613
07:44.8	-0.642
07:44.8	-0.608
07:44.8	-0.527
07:44.8	-0.486
07:44.9	-0.461
07:44.9	-0.439
07:44.9	-0.442
07:44.9	-0.447
07:44.9	-0.591
07:44.9	-0.447
07:44.9	-0.486
07:44.9	-0.486
07:44.9	-0.454
07:44.9	-0.637
07:45.0	-0.427
07:45.0	-0.571
07:45.0	-0.427
07:45.0	-0.469
07:45.0	-0.442
07:45.0	-0.427
07:45.0	-0.435
07:45.0	-0.432
07:45.0	-0.444
07:45.0	-0.676
07:45.0	-0.457
07:45.1	-0.588
07:45.1	-0.764
07:45.1	-0.481
07:45.1	-0.481
07:45.1	-0.906
07:45.1	-0.737
07:45.1	-0.537
07:45.1	-0.461
07:45.1	-0.535
07:45.1	-0.674
07:45.1	-0.642
07:45.2	-0.62
07:45.2	-0.569
07:45.2	-0.469
07:45.2	-0.779
07:45.2	-0.967
07:45.2	-0.771
07:45.2	-0.505
07:45.2	-0.718
07:45.2	-0.913
07:45.2	-0.811
07:45.2	-0.823
07:45.3	-0.537
07:45.3	-0.684
07:45.3	-1.025
07:45.3	-1.323
07:45.3	-0.952
07:45.3	-0.706
07:45.3	-0.479
07:45.3	-1.121
07:45.3	-0.964
07:45.3	-0.85
07:45.3	-0.818
07:45.4	-0.896
07:45.4	-1.235
07:45.4	-1.089
07:45.4	-1.082
07:45.4	-0.789
07:45.4	-0.969
07:45.4	-0.913
07:45.4	-1.501
07:45.4	-1.14
07:45.4	-1.101
07:45.4	-1.121
07:45.5	-1.445
07:45.5	-1.838
07:45.5	-1.772
07:45.5	-1.375
07:45.5	-1.262
07:45.5	-1.257
07:45.5	-1.672
07:45.5	-1.858
07:45.5	-1.27
07:45.5	-1.116
07:45.5	-1.147
07:45.6	-1.606
07:45.6	-1.819
07:45.6	-1.538
07:45.6	-1.016
07:45.6	-1.643
07:45.6	-1.902
07:45.6	-1.914
07:45.6	-2.256
07:45.6	-1.917
07:45.6	-1.519
07:45.7	-1.904
07:45.7	-2.063
07:45.7	-2.51
07:45.7	-2.393
07:45.7	-1.675
07:45.7	-2.896
07:45.7	-3.242
07:45.7	-2.292
07:45.7	-2.292
07:45.7	-2.322
07:45.7	-2.561
07:45.7	-3.14
07:45.8	-2.383
07:45.8	-2.058
07:45.8	-2.334
07:45.8	-2.903
07:45.8	-3.372
07:45.8	-2.769
07:45.8	-1.946
07:45.8	-2.107
07:45.8	-3.105
07:45.8	-3.137
07:45.8	-3.376
07:45.9	-3.079
07:45.9	-2.822
07:45.9	-3.098
07:45.9	-2.996
07:45.9	-2.632
07:45.9	-2.661
07:45.9	-3.252
07:45.9	-3.11
07:45.9	-3.389
07:45.9	-3.225
07:45.9	-3.208
07:46.0	-3.137
07:46.0	-3.625
07:46.0	-3.564
07:46.0	-2.981
07:46.0	-3.271
07:46.0	-3.22
07:46.0	-3.35
07:46.0	-3.032
07:46.0	-3.477
07:46.0	-3.708
07:46.0	-3.743
07:46.1	-4.172
07:46.1	-4.307
07:46.1	-4.062
07:46.1	-4.189
07:46.1	-4.443
07:46.1	-4.409
07:46.1	-4.375
07:46.1	-4.382
07:46.1	-4.539
07:46.1	-4.495
07:46.2	-4.583
07:46.2	-4.561
07:46.2	-4.575
07:46.2	-4.553
07:46.2	-4.583
07:46.2	-4.475
07:46.2	-4.473
07:46.2	-4.512
07:46.2	-4.578
07:46.2	-4.58
07:46.2	-4.534
07:46.3	-4.275
07:46.3	-4.27
07:46.3	-4.436
07:46.3	-4.468
07:46.3	-4.487
07:46.3	-4.272
07:46.3	-4.297
07:46.3	-4.414
07:46.3	-4.421
07:46.3	-3.992
07:46.3	-3.848
07:46.4	-4.011
07:46.4	-4.05
07:46.4	-3.948
07:46.4	-3.801
07:46.4	-3.704
07:46.4	-4.023
07:46.4	-3.787
07:46.4	-3.806
07:46.4	-3.85
07:46.4	-3.589
07:46.4	-3.525
07:46.5	-4.006
07:46.5	-3.84
07:46.5	-3.169
07:46.5	-3.066
07:46.5	-2.537
07:46.5	-3.279
07:46.5	-3.291
07:46.5	-2.231
07:46.5	-1.917
07:46.5	-1.592
07:46.5	-2.224
07:46.6	-2.341
07:46.6	-2.102
07:46.6	-1.892
07:46.6	-2.095
07:46.6	-1.86
07:46.6	-2.449
07:46.6	-2.505
07:46.6	-1.255
07:46.6	-1.082
07:46.6	-1.724
07:46.6	-1.982
07:46.7	-1.423
07:46.7	-1.248
07:46.7	-1.179
07:46.7	-1.941
07:46.7	-2.026
07:46.7	-1.782
07:46.7	-0.935
07:46.7	-1.238
07:46.7	-1.421
07:46.7	-1.523
07:46.8	-1.738
07:46.8	-1.699
07:46.8	-1.726
07:46.8	-1.729
07:46.8	-2.39
07:46.8	-1.663
07:46.8	-1.174
07:46.8	-1.245
07:46.8	-1.863
07:46.8	-1.626
07:46.8	-0.874
